comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Muros,2025,1,12,11.457,1.05,True
Muros,2025,2,12,11.457,1.05,True
Muros,2025,3,12,11.457,1.05,True
Muros,2025,4,12,11.457,1.05,True
Muros,2025,5,12,11.457,1.05,True
Muros,2025,6,12,11.457,1.05,True
Muros,2025,7,12,11.457,1.05,True
Muros,2025,8,12,11.457,1.05,True
Muros,2025,9,12,11.457,1.05,True
Muros,2025,10,12,11.457,1.05,True
Muros,2025,11,12,11.457,1.05,True
Muros,2025,12,12,11.457,1.05,True
Musei,2025,1,10,20.521,0.49,True
Musei,2025,2,10,20.521,0.49,True
Musei,2025,3,10,20.521,0.49,True
Musei,2025,4,10,20.521,0.49,True
Musei,2025,5,10,20.521,0.49,True
Musei,2025,6,10,20.521,0.49,True
Musei,2025,7,10,20.521,0.49,True
Musei,2025,8,10,20.521,0.49,True
Musei,2025,9,10,20.521,0.49,True
Musei,2025,10,10,20.521,0.49,True
Musei,2025,11,10,20.521,0.49,True
Musei,2025,12,10,20.521,0.49,True
Narbolia,2025,1,2200,40.458,54.38,True
Narbolia,2025,2,2200,40.458,54.38,True
Narbolia,2025,3,2200,40.458,54.38,True
Narbolia,2025,4,2200,40.458,54.38,True
Narbolia,2025,5,2200,40.458,54.38,True
Narbolia,2025,6,2200,40.458,54.38,True
Narbolia,2025,7,2200,40.458,54.38,True
Narbolia,2025,8,2200,40.458,54.38,True
Narbolia,2025,9,2200,40.458,54.38,True
Narbolia,2025,10,2200,40.458,54.38,True
Narbolia,2025,11,2200,40.458,54.38,True
Narbolia,2025,12,2200,40.458,54.38,True
Narcao,2025,1,78,85.327,0.91,True
Narcao,2025,2,78,85.327,0.91,True
Narcao,2025,3,78,85.327,0.91,True
Narcao,2025,4,78,85.327,0.91,True
Narcao,2025,5,78,85.327,0.91,True
Narcao,2025,6,78,85.327,0.91,True
Narcao,2025,7,78,85.327,0.91,True
Narcao,2025,8,78,85.327,0.91,True
Narcao,2025,9,78,85.327,0.91,True
Narcao,2025,10,78,85.327,0.91,True
Narcao,2025,11,78,85.327,0.91,True
Narcao,2025,12,78,85.327,0.91,True
Neoneli,2025,1,0,47.769,0.0,False
Neoneli,2025,2,0,47.769,0.0,False
Neoneli,2025,3,0,47.769,0.0,False
Neoneli,2025,4,0,47.769,0.0,False
Neoneli,2025,5,0,47.769,0.0,False
Neoneli,2025,6,0,47.769,0.0,False
Neoneli,2025,7,0,47.769,0.0,False
Neoneli,2025,8,0,47.769,0.0,False
Neoneli,2025,9,0,47.769,0.0,False
Neoneli,2025,10,0,47.769,0.0,False
Neoneli,2025,11,0,47.769,0.0,False
Neoneli,2025,12,0,47.769,0.0,False
Noragugume,2025,1,0,26.677,0.0,False
Noragugume,2025,2,0,26.677,0.0,False
Noragugume,2025,3,0,26.677,0.0,False
Noragugume,2025,4,0,26.677,0.0,False
Noragugume,2025,5,0,26.677,0.0,False
Noragugume,2025,6,0,26.677,0.0,False
Noragugume,2025,7,0,26.677,0.0,False
Noragugume,2025,8,0,26.677,0.0,False
Noragugume,2025,9,0,26.677,0.0,False
Noragugume,2025,10,0,26.677,0.0,False
Noragugume,2025,11,0,26.677,0.0,False
Noragugume,2025,12,0,26.677,0.0,False
Norbello,2025,1,199,26.28,7.57,True
Norbello,2025,2,199,26.28,7.57,True
Norbello,2025,3,199,26.28,7.57,True
Norbello,2025,4,199,26.28,7.57,True
Norbello,2025,5,199,26.28,7.57,True
Norbello,2025,6,199,26.28,7.57,True
Norbello,2025,7,199,26.28,7.57,True
Norbello,2025,8,199,26.28,7.57,True
Norbello,2025,9,199,26.28,7.57,True
Norbello,2025,10,199,26.28,7.57,True
Norbello,2025,11,199,26.28,7.57,True
Norbello,2025,12,199,26.28,7.57,True
Nughedu San Nicolò,2025,1,111,67.512,1.64,True
Nughedu San Nicolò,2025,2,111,67.512,1.64,True
Nughedu San Nicolò,2025,3,111,67.512,1.64,True
Nughedu San Nicolò,2025,4,111,67.512,1.64,True
Nughedu San Nicolò,2025,5,111,67.512,1.64,True
Nughedu San Nicolò,2025,6,111,67.512,1.64,True
Nughedu San Nicolò,2025,7,111,67.512,1.64,True
Nughedu San Nicolò,2025,8,111,67.512,1.64,True
Nughedu San Nicolò,2025,9,111,67.512,1.64,True
Nughedu San Nicolò,2025,10,111,67.512,1.64,True
Nughedu San Nicolò,2025,11,111,67.512,1.64,True
Nughedu San Nicolò,2025,12,111,67.512,1.64,True
Nughedu Santa Vittoria,2025,1,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,2,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,3,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,4,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,5,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,6,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,7,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,8,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,9,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,10,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,11,8,28.519,0.28,True
Nughedu Santa Vittoria,2025,12,8,28.519,0.28,True
Nule,2025,1,7,51.678,0.14,True
Nule,2025,2,7,51.678,0.14,True
Nule,2025,3,7,51.678,0.14,True
Nule,2025,4,7,51.678,0.14,True
Nule,2025,5,7,51.678,0.14,True
Nule,2025,6,7,51.678,0.14,True
Nule,2025,7,7,51.678,0.14,True
Nule,2025,8,7,51.678,0.14,True
Nule,2025,9,7,51.678,0.14,True
Nule,2025,10,7,51.678,0.14,True
Nule,2025,11,7,51.678,0.14,True
Nule,2025,12,7,51.678,0.14,True
Nulvi,2025,1,270,67.466,4.0,True
Nulvi,2025,2,270,67.466,4.0,True
Nulvi,2025,3,270,67.466,4.0,True
Nulvi,2025,4,270,67.466,4.0,True
Nulvi,2025,5,270,67.466,4.0,True
Nulvi,2025,6,270,67.466,4.0,True
Nulvi,2025,7,270,67.466,4.0,True
Nulvi,2025,8,270,67.466,4.0,True
Nulvi,2025,9,270,67.466,4.0,True
Nulvi,2025,10,270,67.466,4.0,True
Nulvi,2025,11,270,67.466,4.0,True
Nulvi,2025,12,270,67.466,4.0,True
Nuoro,2025,1,885,192.395,4.6,True
Nuoro,2025,2,885,192.395,4.6,True
Nuoro,2025,3,885,192.395,4.6,True
Nuoro,2025,4,885,192.395,4.6,True
Nuoro,2025,5,885,192.395,4.6,True
Nuoro,2025,6,885,192.395,4.6,True
Nuoro,2025,7,885,192.395,4.6,True
Nuoro,2025,8,885,192.395,4.6,True
Nuoro,2025,9,885,192.395,4.6,True
Nuoro,2025,10,885,192.395,4.6,True
Nuoro,2025,11,885,192.395,4.6,True
Nuoro,2025,12,885,192.395,4.6,True
Nurachi,2025,1,274,16.042,17.08,True
Nurachi,2025,2,274,16.042,17.08,True
Nurachi,2025,3,274,16.042,17.08,True
Nurachi,2025,4,274,16.042,17.08,True
Nurachi,2025,5,274,16.042,17.08,True
Nurachi,2025,6,274,16.042,17.08,True
Nurachi,2025,7,274,16.042,17.08,True
Nurachi,2025,8,274,16.042,17.08,True
Nurachi,2025,9,274,16.042,17.08,True
Nurachi,2025,10,274,16.042,17.08,True
Nurachi,2025,11,274,16.042,17.08,True
Nurachi,2025,12,274,16.042,17.08,True
Nuragus,2025,1,13,19.476,0.67,True
Nuragus,2025,2,13,19.476,0.67,True
Nuragus,2025,3,13,19.476,0.67,True
Nuragus,2025,4,13,19.476,0.67,True
Nuragus,2025,5,13,19.476,0.67,True
Nuragus,2025,6,13,19.476,0.67,True
Nuragus,2025,7,13,19.476,0.67,True
Nuragus,2025,8,13,19.476,0.67,True
Nuragus,2025,9,13,19.476,0.67,True
Nuragus,2025,10,13,19.476,0.67,True
Nuragus,2025,11,13,19.476,0.67,True
Nuragus,2025,12,13,19.476,0.67,True
Nurallao,2025,1,23,34.882,0.66,True
Nurallao,2025,2,23,34.882,0.66,True
Nurallao,2025,3,23,34.882,0.66,True
Nurallao,2025,4,23,34.882,0.66,True
Nurallao,2025,5,23,34.882,0.66,True
Nurallao,2025,6,23,34.882,0.66,True
Nurallao,2025,7,23,34.882,0.66,True
Nurallao,2025,8,23,34.882,0.66,True
Nurallao,2025,9,23,34.882,0.66,True
Nurallao,2025,10,23,34.882,0.66,True
Nurallao,2025,11,23,34.882,0.66,True
Nurallao,2025,12,23,34.882,0.66,True
Nuraminis,2025,1,47,45.107,1.04,True
Nuraminis,2025,2,47,45.107,1.04,True
Nuraminis,2025,3,47,45.107,1.04,True
Nuraminis,2025,4,47,45.107,1.04,True
Nuraminis,2025,5,47,45.107,1.04,True
Nuraminis,2025,6,47,45.107,1.04,True
Nuraminis,2025,7,47,45.107,1.04,True
Nuraminis,2025,8,47,45.107,1.04,True
Nuraminis,2025,9,47,45.107,1.04,True
Nuraminis,2025,10,47,45.107,1.04,True
Nuraminis,2025,11,47,45.107,1.04,True
Nuraminis,2025,12,47,45.107,1.04,True
Nureci,2025,1,8,13.127,0.61,True
Nureci,2025,2,8,13.127,0.61,True
Nureci,2025,3,8,13.127,0.61,True
Nureci,2025,4,8,13.127,0.61,True
Nureci,2025,5,8,13.127,0.61,True
Nureci,2025,6,8,13.127,0.61,True
Nureci,2025,7,8,13.127,0.61,True
Nureci,2025,8,8,13.127,0.61,True
Nureci,2025,9,8,13.127,0.61,True
Nureci,2025,10,8,13.127,0.61,True
Nureci,2025,11,8,13.127,0.61,True
Nureci,2025,12,8,13.127,0.61,True
Nurri,2025,1,34,73.929,0.46,True
Nurri,2025,2,34,73.929,0.46,True
Nurri,2025,3,34,73.929,0.46,True
Nurri,2025,4,34,73.929,0.46,True
Nurri,2025,5,34,73.929,0.46,True
Nurri,2025,6,34,73.929,0.46,True
Nurri,2025,7,34,73.929,0.46,True
Nurri,2025,8,34,73.929,0.46,True
Nurri,2025,9,34,73.929,0.46,True
Nurri,2025,10,34,73.929,0.46,True
Nurri,2025,11,34,73.929,0.46,True
Nurri,2025,12,34,73.929,0.46,True
Nuxis,2025,1,41,61.642,0.67,True
Nuxis,2025,2,41,61.642,0.67,True
Nuxis,2025,3,41,61.642,0.67,True
Nuxis,2025,4,41,61.642,0.67,True
Nuxis,2025,5,41,61.642,0.67,True
Nuxis,2025,6,41,61.642,0.67,True
Nuxis,2025,7,41,61.642,0.67,True
Nuxis,2025,8,41,61.642,0.67,True
Nuxis,2025,9,41,61.642,0.67,True
Nuxis,2025,10,41,61.642,0.67,True
Nuxis,2025,11,41,61.642,0.67,True
Nuxis,2025,12,41,61.642,0.67,True
Olbia,2025,1,30267,385.439,78.53,True
Olbia,2025,2,30267,385.439,78.53,True
Olbia,2025,3,30267,385.439,78.53,True
Olbia,2025,4,30267,385.439,78.53,True
Olbia,2025,5,30267,385.439,78.53,True
Olbia,2025,6,30267,385.439,78.53,True
Olbia,2025,7,30267,385.439,78.53,True
Olbia,2025,8,30267,385.439,78.53,True
Olbia,2025,9,30267,385.439,78.53,True
Olbia,2025,10,30267,385.439,78.53,True
Olbia,2025,11,30267,385.439,78.53,True
Olbia,2025,12,30267,385.439,78.53,True
Oliena,2025,1,434,166.001,2.61,True
Oliena,2025,2,434,166.001,2.61,True
Oliena,2025,3,434,166.001,2.61,True
Oliena,2025,4,434,166.001,2.61,True
Oliena,2025,5,434,166.001,2.61,True
Oliena,2025,6,434,166.001,2.61,True
Oliena,2025,7,434,166.001,2.61,True
Oliena,2025,8,434,166.001,2.61,True
Oliena,2025,9,434,166.001,2.61,True
Oliena,2025,10,434,166.001,2.61,True
Oliena,2025,11,434,166.001,2.61,True
Oliena,2025,12,434,166.001,2.61,True
Ollastra,2025,1,0,21.623,0.0,False
Ollastra,2025,2,0,21.623,0.0,False
Ollastra,2025,3,0,21.623,0.0,False
Ollastra,2025,4,0,21.623,0.0,False
Ollastra,2025,5,0,21.623,0.0,False
Ollastra,2025,6,0,21.623,0.0,False
Ollastra,2025,7,0,21.623,0.0,False
Ollastra,2025,8,0,21.623,0.0,False
Ollastra,2025,9,0,21.623,0.0,False
Ollastra,2025,10,0,21.623,0.0,False
Ollastra,2025,11,0,21.623,0.0,False
Ollastra,2025,12,0,21.623,0.0,False
Ollolai,2025,1,40,27.058,1.48,True
Ollolai,2025,2,40,27.058,1.48,True
Ollolai,2025,3,40,27.058,1.48,True
Ollolai,2025,4,40,27.058,1.48,True
Ollolai,2025,5,40,27.058,1.48,True
Ollolai,2025,6,40,27.058,1.48,True
Ollolai,2025,7,40,27.058,1.48,True
Ollolai,2025,8,40,27.058,1.48,True
Ollolai,2025,9,40,27.058,1.48,True
Ollolai,2025,10,40,27.058,1.48,True
Ollolai,2025,11,40,27.058,1.48,True
Ollolai,2025,12,40,27.058,1.48,True
Olmedo,2025,1,605,33.719,17.94,True
Olmedo,2025,2,605,33.719,17.94,True
Olmedo,2025,3,605,33.719,17.94,True
Olmedo,2025,4,605,33.719,17.94,True
Olmedo,2025,5,605,33.719,17.94,True
Olmedo,2025,6,605,33.719,17.94,True
Olmedo,2025,7,605,33.719,17.94,True
Olmedo,2025,8,605,33.719,17.94,True
Olmedo,2025,9,605,33.719,17.94,True
Olmedo,2025,10,605,33.719,17.94,True
Olmedo,2025,11,605,33.719,17.94,True
Olmedo,2025,12,605,33.719,17.94,True
Olzai,2025,1,10,69.684,0.14,True
Olzai,2025,2,10,69.684,0.14,True
Olzai,2025,3,10,69.684,0.14,True
Olzai,2025,4,10,69.684,0.14,True
Olzai,2025,5,10,69.684,0.14,True
Olzai,2025,6,10,69.684,0.14,True
Olzai,2025,7,10,69.684,0.14,True
Olzai,2025,8,10,69.684,0.14,True
Olzai,2025,9,10,69.684,0.14,True
Olzai,2025,10,10,69.684,0.14,True
Olzai,2025,11,10,69.684,0.14,True
Olzai,2025,12,10,69.684,0.14,True
Onanì,2025,1,4,72.265,0.06,True
Onanì,2025,2,4,72.265,0.06,True
Onanì,2025,3,4,72.265,0.06,True
Onanì,2025,4,4,72.265,0.06,True
Onanì,2025,5,4,72.265,0.06,True
Onanì,2025,6,4,72.265,0.06,True
Onanì,2025,7,4,72.265,0.06,True
Onanì,2025,8,4,72.265,0.06,True
Onanì,2025,9,4,72.265,0.06,True
Onanì,2025,10,4,72.265,0.06,True
Onanì,2025,11,4,72.265,0.06,True
Onanì,2025,12,4,72.265,0.06,True
Onifai,2025,1,86,43.392,1.98,True
Onifai,2025,2,86,43.392,1.98,True
Onifai,2025,3,86,43.392,1.98,True
Onifai,2025,4,86,43.392,1.98,True
Onifai,2025,5,86,43.392,1.98,True
Onifai,2025,6,86,43.392,1.98,True
Onifai,2025,7,86,43.392,1.98,True
Onifai,2025,8,86,43.392,1.98,True
Onifai,2025,9,86,43.392,1.98,True
Onifai,2025,10,86,43.392,1.98,True
Onifai,2025,11,86,43.392,1.98,True
Onifai,2025,12,86,43.392,1.98,True
Oniferi,2025,1,12,35.741,0.34,True
Oniferi,2025,2,12,35.741,0.34,True
Oniferi,2025,3,12,35.741,0.34,True
Oniferi,2025,4,12,35.741,0.34,True
Oniferi,2025,5,12,35.741,0.34,True
Oniferi,2025,6,12,35.741,0.34,True
Oniferi,2025,7,12,35.741,0.34,True
Oniferi,2025,8,12,35.741,0.34,True
Oniferi,2025,9,12,35.741,0.34,True
Oniferi,2025,10,12,35.741,0.34,True
Oniferi,2025,11,12,35.741,0.34,True
Oniferi,2025,12,12,35.741,0.34,True
Orani,2025,1,62,129.949,0.48,True
Orani,2025,2,62,129.949,0.48,True
Orani,2025,3,62,129.949,0.48,True
Orani,2025,4,62,129.949,0.48,True
Orani,2025,5,62,129.949,0.48,True
Orani,2025,6,62,129.949,0.48,True
Orani,2025,7,62,129.949,0.48,True
Orani,2025,8,62,129.949,0.48,True
Orani,2025,9,62,129.949,0.48,True
Orani,2025,10,62,129.949,0.48,True
Orani,2025,11,62,129.949,0.48,True
Orani,2025,12,62,129.949,0.48,True
Orgosolo,2025,1,302,222.527,1.36,True
Orgosolo,2025,2,302,222.527,1.36,True
Orgosolo,2025,3,302,222.527,1.36,True
Orgosolo,2025,4,302,222.527,1.36,True
Orgosolo,2025,5,302,222.527,1.36,True
Orgosolo,2025,6,302,222.527,1.36,True
Orgosolo,2025,7,302,222.527,1.36,True
Orgosolo,2025,8,302,222.527,1.36,True
Orgosolo,2025,9,302,222.527,1.36,True
Orgosolo,2025,10,302,222.527,1.36,True
Orgosolo,2025,11,302,222.527,1.36,True
Orgosolo,2025,12,302,222.527,1.36,True
Oristano,2025,1,3547,84.57,41.94,True
Oristano,2025,2,3547,84.57,41.94,True
Oristano,2025,3,3547,84.57,41.94,True
Oristano,2025,4,3547,84.57,41.94,True
Oristano,2025,5,3547,84.57,41.94,True
Oristano,2025,6,3547,84.57,41.94,True
Oristano,2025,7,3547,84.57,41.94,True
Oristano,2025,8,3547,84.57,41.94,True
Oristano,2025,9,3547,84.57,41.94,True
Oristano,2025,10,3547,84.57,41.94,True
Oristano,2025,11,3547,84.57,41.94,True
Oristano,2025,12,3547,84.57,41.94,True
Orosei,2025,1,13381,90.981,147.07,True
Orosei,2025,2,13381,90.981,147.07,True
Orosei,2025,3,13381,90.981,147.07,True
Orosei,2025,4,13381,90.981,147.07,True
Orosei,2025,5,13381,90.981,147.07,True
Orosei,2025,6,13381,90.981,147.07,True
Orosei,2025,7,13381,90.981,147.07,True
Orosei,2025,8,13381,90.981,147.07,True
Orosei,2025,9,13381,90.981,147.07,True
Orosei,2025,10,13381,90.981,147.07,True
Orosei,2025,11,13381,90.981,147.07,True
Orosei,2025,12,13381,90.981,147.07,True
Orotelli,2025,1,9,61.467,0.15,True
Orotelli,2025,2,9,61.467,0.15,True
Orotelli,2025,3,9,61.467,0.15,True
Orotelli,2025,4,9,61.467,0.15,True
Orotelli,2025,5,9,61.467,0.15,True
Orotelli,2025,6,9,61.467,0.15,True
Orotelli,2025,7,9,61.467,0.15,True
Orotelli,2025,8,9,61.467,0.15,True
Orotelli,2025,9,9,61.467,0.15,True
Orotelli,2025,10,9,61.467,0.15,True
Orotelli,2025,11,9,61.467,0.15,True
Orotelli,2025,12,9,61.467,0.15,True
Orroli,2025,1,93,75.919,1.22,True
Orroli,2025,2,93,75.919,1.22,True
Orroli,2025,3,93,75.919,1.22,True
Orroli,2025,4,93,75.919,1.22,True
Orroli,2025,5,93,75.919,1.22,True
Orroli,2025,6,93,75.919,1.22,True
Orroli,2025,7,93,75.919,1.22,True
Orroli,2025,8,93,75.919,1.22,True
Orroli,2025,9,93,75.919,1.22,True
Orroli,2025,10,93,75.919,1.22,True
Orroli,2025,11,93,75.919,1.22,True
Orroli,2025,12,93,75.919,1.22,True
Ortacesus,2025,1,0,23.807,0.0,False
Ortacesus,2025,2,0,23.807,0.0,False
Ortacesus,2025,3,0,23.807,0.0,False
Ortacesus,2025,4,0,23.807,0.0,False
Ortacesus,2025,5,0,23.807,0.0,False
Ortacesus,2025,6,0,23.807,0.0,False
Ortacesus,2025,7,0,23.807,0.0,False
Ortacesus,2025,8,0,23.807,0.0,False
Ortacesus,2025,9,0,23.807,0.0,False
Ortacesus,2025,10,0,23.807,0.0,False
Ortacesus,2025,11,0,23.807,0.0,False
Ortacesus,2025,12,0,23.807,0.0,False
Ortueri,2025,1,42,38.791,1.08,True
Ortueri,2025,2,42,38.791,1.08,True
Ortueri,2025,3,42,38.791,1.08,True
Ortueri,2025,4,42,38.791,1.08,True
Ortueri,2025,5,42,38.791,1.08,True
Ortueri,2025,6,42,38.791,1.08,True
Ortueri,2025,7,42,38.791,1.08,True
Ortueri,2025,8,42,38.791,1.08,True
Ortueri,2025,9,42,38.791,1.08,True
Ortueri,2025,10,42,38.791,1.08,True
Ortueri,2025,11,42,38.791,1.08,True
Ortueri,2025,12,42,38.791,1.08,True
Orune,2025,1,16,128.249,0.12,True
Orune,2025,2,16,128.249,0.12,True
Orune,2025,3,16,128.249,0.12,True
Orune,2025,4,16,128.249,0.12,True
Orune,2025,5,16,128.249,0.12,True
Orune,2025,6,16,128.249,0.12,True
Orune,2025,7,16,128.249,0.12,True
Orune,2025,8,16,128.249,0.12,True
Orune,2025,9,16,128.249,0.12,True
Orune,2025,10,16,128.249,0.12,True
Orune,2025,11,16,128.249,0.12,True
Orune,2025,12,16,128.249,0.12,True
Oschiri,2025,1,72,215.496,0.33,True
Oschiri,2025,2,72,215.496,0.33,True
Oschiri,2025,3,72,215.496,0.33,True
Oschiri,2025,4,72,215.496,0.33,True
Oschiri,2025,5,72,215.496,0.33,True
Oschiri,2025,6,72,215.496,0.33,True
Oschiri,2025,7,72,215.496,0.33,True
Oschiri,2025,8,72,215.496,0.33,True
Oschiri,2025,9,72,215.496,0.33,True
Oschiri,2025,10,72,215.496,0.33,True
Oschiri,2025,11,72,215.496,0.33,True
Oschiri,2025,12,72,215.496,0.33,True
Osidda,2025,1,26,26.0,1.0,True
Osidda,2025,2,26,26.0,1.0,True
Osidda,2025,3,26,26.0,1.0,True
Osidda,2025,4,26,26.0,1.0,True
Osidda,2025,5,26,26.0,1.0,True
Osidda,2025,6,26,26.0,1.0,True
Osidda,2025,7,26,26.0,1.0,True
Osidda,2025,8,26,26.0,1.0,True
Osidda,2025,9,26,26.0,1.0,True
Osidda,2025,10,26,26.0,1.0,True
Osidda,2025,11,26,26.0,1.0,True
Osidda,2025,12,26,26.0,1.0,True
Osilo,2025,1,78,97.741,0.8,True
Osilo,2025,2,78,97.741,0.8,True
Osilo,2025,3,78,97.741,0.8,True
Osilo,2025,4,78,97.741,0.8,True
Osilo,2025,5,78,97.741,0.8,True
Osilo,2025,6,78,97.741,0.8,True
Osilo,2025,7,78,97.741,0.8,True
Osilo,2025,8,78,97.741,0.8,True
Osilo,2025,9,78,97.741,0.8,True
Osilo,2025,10,78,97.741,0.8,True
Osilo,2025,11,78,97.741,0.8,True
Osilo,2025,12,78,97.741,0.8,True
Osini,2025,1,142,39.55,3.59,True
Osini,2025,2,142,39.55,3.59,True
Osini,2025,3,142,39.55,3.59,True
Osini,2025,4,142,39.55,3.59,True
Osini,2025,5,142,39.55,3.59,True
Osini,2025,6,142,39.55,3.59,True
Osini,2025,7,142,39.55,3.59,True
Osini,2025,8,142,39.55,3.59,True
Osini,2025,9,142,39.55,3.59,True
Osini,2025,10,142,39.55,3.59,True
Osini,2025,11,142,39.55,3.59,True
Osini,2025,12,142,39.55,3.59,True
Ossi,2025,1,84,30.137,2.79,True
Ossi,2025,2,84,30.137,2.79,True
Ossi,2025,3,84,30.137,2.79,True
Ossi,2025,4,84,30.137,2.79,True
Ossi,2025,5,84,30.137,2.79,True
Ossi,2025,6,84,30.137,2.79,True
Ossi,2025,7,84,30.137,2.79,True
Ossi,2025,8,84,30.137,2.79,True
Ossi,2025,9,84,30.137,2.79,True
Ossi,2025,10,84,30.137,2.79,True
Ossi,2025,11,84,30.137,2.79,True
Ossi,2025,12,84,30.137,2.79,True
Ottana,2025,1,67,45.342,1.48,True
Ottana,2025,2,67,45.342,1.48,True
Ottana,2025,3,67,45.342,1.48,True
Ottana,2025,4,67,45.342,1.48,True
Ottana,2025,5,67,45.342,1.48,True
Ottana,2025,6,67,45.342,1.48,True
Ottana,2025,7,67,45.342,1.48,True
Ottana,2025,8,67,45.342,1.48,True
Ottana,2025,9,67,45.342,1.48,True
Ottana,2025,10,67,45.342,1.48,True
Ottana,2025,11,67,45.342,1.48,True
Ottana,2025,12,67,45.342,1.48,True
Ovodda,2025,1,13,40.845,0.32,True
Ovodda,2025,2,13,40.845,0.32,True
Ovodda,2025,3,13,40.845,0.32,True
Ovodda,2025,4,13,40.845,0.32,True
Ovodda,2025,5,13,40.845,0.32,True
Ovodda,2025,6,13,40.845,0.32,True
Ovodda,2025,7,13,40.845,0.32,True
Ovodda,2025,8,13,40.845,0.32,True
Ovodda,2025,9,13,40.845,0.32,True
Ovodda,2025,10,13,40.845,0.32,True
Ovodda,2025,11,13,40.845,0.32,True
Ovodda,2025,12,13,40.845,0.32,True
Ozieri,2025,1,170,252.765,0.67,True
Ozieri,2025,2,170,252.765,0.67,True
Ozieri,2025,3,170,252.765,0.67,True
Ozieri,2025,4,170,252.765,0.67,True
Ozieri,2025,5,170,252.765,0.67,True
Ozieri,2025,6,170,252.765,0.67,True
Ozieri,2025,7,170,252.765,0.67,True
Ozieri,2025,8,170,252.765,0.67,True
Ozieri,2025,9,170,252.765,0.67,True
Ozieri,2025,10,170,252.765,0.67,True
Ozieri,2025,11,170,252.765,0.67,True
Ozieri,2025,12,170,252.765,0.67,True
Pabillonis,2025,1,34,37.608,0.9,True
Pabillonis,2025,2,34,37.608,0.9,True
Pabillonis,2025,3,34,37.608,0.9,True
Pabillonis,2025,4,34,37.608,0.9,True
Pabillonis,2025,5,34,37.608,0.9,True
Pabillonis,2025,6,34,37.608,0.9,True
Pabillonis,2025,7,34,37.608,0.9,True
Pabillonis,2025,8,34,37.608,0.9,True
Pabillonis,2025,9,34,37.608,0.9,True
Pabillonis,2025,10,34,37.608,0.9,True
Pabillonis,2025,11,34,37.608,0.9,True
Pabillonis,2025,12,34,37.608,0.9,True
Padria,2025,1,24,48.483,0.5,True
Padria,2025,2,24,48.483,0.5,True
Padria,2025,3,24,48.483,0.5,True
Padria,2025,4,24,48.483,0.5,True
Padria,2025,5,24,48.483,0.5,True
Padria,2025,6,24,48.483,0.5,True
Padria,2025,7,24,48.483,0.5,True
Padria,2025,8,24,48.483,0.5,True
Padria,2025,9,24,48.483,0.5,True
Padria,2025,10,24,48.483,0.5,True
Padria,2025,11,24,48.483,0.5,True
Padria,2025,12,24,48.483,0.5,True
Padru,2025,1,236,158.056,1.49,True
Padru,2025,2,236,158.056,1.49,True
Padru,2025,3,236,158.056,1.49,True
Padru,2025,4,236,158.056,1.49,True
Padru,2025,5,236,158.056,1.49,True
Padru,2025,6,236,158.056,1.49,True
Padru,2025,7,236,158.056,1.49,True
Padru,2025,8,236,158.056,1.49,True
Padru,2025,9,236,158.056,1.49,True
Padru,2025,10,236,158.056,1.49,True
Padru,2025,11,236,158.056,1.49,True
Padru,2025,12,236,158.056,1.49,True
Palau,2025,1,14398,44.722,321.94,True
Palau,2025,2,14398,44.722,321.94,True
Palau,2025,3,14398,44.722,321.94,True
Palau,2025,4,14398,44.722,321.94,True
Palau,2025,5,14398,44.722,321.94,True
Palau,2025,6,14398,44.722,321.94,True
Palau,2025,7,14398,44.722,321.94,True
Palau,2025,8,14398,44.722,321.94,True
Palau,2025,9,14398,44.722,321.94,True
Palau,2025,10,14398,44.722,321.94,True
Palau,2025,11,14398,44.722,321.94,True
Palau,2025,12,14398,44.722,321.94,True
Palmas Arborea,2025,1,38,39.451,0.96,True
Palmas Arborea,2025,2,38,39.451,0.96,True
Palmas Arborea,2025,3,38,39.451,0.96,True
Palmas Arborea,2025,4,38,39.451,0.96,True
Palmas Arborea,2025,5,38,39.451,0.96,True
Palmas Arborea,2025,6,38,39.451,0.96,True
Palmas Arborea,2025,7,38,39.451,0.96,True
Palmas Arborea,2025,8,38,39.451,0.96,True
Palmas Arborea,2025,9,38,39.451,0.96,True
Palmas Arborea,2025,10,38,39.451,0.96,True
Palmas Arborea,2025,11,38,39.451,0.96,True
Palmas Arborea,2025,12,38,39.451,0.96,True
Pattada,2025,1,115,164.531,0.7,True
Pattada,2025,2,115,164.531,0.7,True
Pattada,2025,3,115,164.531,0.7,True
Pattada,2025,4,115,164.531,0.7,True
Pattada,2025,5,115,164.531,0.7,True
Pattada,2025,6,115,164.531,0.7,True
Pattada,2025,7,115,164.531,0.7,True
Pattada,2025,8,115,164.531,0.7,True
Pattada,2025,9,115,164.531,0.7,True
Pattada,2025,10,115,164.531,0.7,True
Pattada,2025,11,115,164.531,0.7,True
