comune,anno,mese,popolazione_residente,presenze_mese,intensita_turistica_presenze,arrivi_mese,intensita_turistica_arrivi_vs_residenti,n_mesi_con_dati,copertura_sufficiente
Abbasanta,2022,1,2594,71.43,0.0275,5.06,0.002,12,True
Abbasanta,2022,2,2594,165.2,0.0637,29.55,0.0114,12,True
Abbasanta,2022,3,2594,85.98,0.0331,6.09,0.0023,12,True
Abbasanta,2022,4,2594,456.19,0.1759,170.92,0.0659,12,True
Abbasanta,2022,5,2594,821.85,0.3168,230.01,0.0887,12,True
Abbasanta,2022,6,2594,1249.68,0.4818,314.83,0.1214,12,True
Abbasanta,2022,7,2594,1297.84,0.5003,343.75,0.1325,12,True
Abbasanta,2022,8,2594,1629.76,0.6283,417.32,0.1609,12,True
Abbasanta,2022,9,2594,1252.15,0.4827,282.32,0.1088,12,True
Abbasanta,2022,10,2594,182.85,0.0705,12.96,0.005,12,True
Abbasanta,2022,11,2594,80.66,0.0311,5.72,0.0022,12,True
Abbasanta,2022,12,2594,91.42,0.0352,6.48,0.0025,12,True
Aggius,2022,1,1405,8.02,0.0057,3.5,0.0025,12,True
Aggius,2022,2,1405,7.21,0.0051,3.15,0.0022,12,True
Aggius,2022,3,1405,9.65,0.0069,4.22,0.003,12,True
Aggius,2022,4,1405,18.88,0.0134,8.25,0.0059,12,True
Aggius,2022,5,1405,23.79,0.0169,10.39,0.0074,12,True
Aggius,2022,6,1405,42.52,0.0303,18.58,0.0132,12,True
Aggius,2022,7,1405,215.4,0.1533,103.83,0.0739,12,True
Aggius,2022,8,1405,384.72,0.2738,120.53,0.0858,12,True
Aggius,2022,9,1405,36.96,0.0263,16.15,0.0115,12,True
Aggius,2022,10,1405,20.53,0.0146,8.97,0.0064,12,True
Aggius,2022,11,1405,9.06,0.0064,3.96,0.0028,12,True
Aggius,2022,12,1405,10.27,0.0073,4.48,0.0032,12,True
Aglientu,2022,1,1168,2.67,0.0023,0.78,0.0007,12,True
Aglientu,2022,2,1168,2.4,0.0021,0.7,0.0006,12,True
Aglientu,2022,3,1168,3.22,0.0028,0.94,0.0008,12,True
Aglientu,2022,4,1168,3691.29,3.1604,1016.83,0.8706,12,True
Aglientu,2022,5,1168,11052.93,9.4631,2685.31,2.2991,12,True
Aglientu,2022,6,1168,43395.17,37.1534,7546.13,6.4607,12,True
Aglientu,2022,7,1168,102732.47,87.9559,12612.96,10.7988,12,True
Aglientu,2022,8,1168,114575.24,98.0952,12530.89,10.7285,12,True
Aglientu,2022,9,1168,46445.32,39.7648,6537.59,5.5973,12,True
Aglientu,2022,10,1168,9527.84,8.1574,1673.99,1.4332,12,True
Aglientu,2022,11,1168,3.02,0.0026,0.88,0.0008,12,True
Aglientu,2022,12,1168,3.42,0.0029,1.0,0.0009,12,True
Ales,2022,1,1293,9.0,0.007,6.0,0.0046,11,True
Ales,2022,3,1293,22.0,0.017,11.0,0.0085,11,True
Ales,2022,4,1293,102.0,0.0789,59.0,0.0456,11,True
Ales,2022,5,1293,60.0,0.0464,34.0,0.0263,11,True
Ales,2022,6,1293,103.0,0.0797,47.0,0.0363,11,True
Ales,2022,7,1293,125.0,0.0967,65.0,0.0503,11,True
Ales,2022,8,1293,232.0,0.1794,102.0,0.0789,11,True
Ales,2022,9,1293,112.0,0.0866,58.0,0.0449,11,True
Ales,2022,10,1293,73.0,0.0565,48.0,0.0371,11,True
Ales,2022,11,1293,26.0,0.0201,18.0,0.0139,11,True
Ales,2022,12,1293,35.0,0.0271,20.0,0.0155,11,True
Alghero,2022,1,42458,5909.0,0.1392,2993.0,0.0705,12,True
Alghero,2022,2,42458,7038.0,0.1658,3934.0,0.0927,12,True
Alghero,2022,3,42458,10622.0,0.2502,5075.0,0.1195,12,True
Alghero,2022,4,42458,50635.0,1.1926,21516.0,0.5068,12,True
Alghero,2022,5,42458,100803.0,2.3742,38238.0,0.9006,12,True
Alghero,2022,6,42458,190100.0,4.4774,52539.0,1.2374,12,True
Alghero,2022,7,42458,281730.0,6.6355,62383.0,1.4693,12,True
Alghero,2022,8,42458,321518.0,7.5726,66798.0,1.5733,12,True
Alghero,2022,9,42458,215379.0,5.0728,59679.0,1.4056,12,True
Alghero,2022,10,42458,86231.0,2.031,31847.0,0.7501,12,True
Alghero,2022,11,42458,11036.0,0.2599,5682.0,0.1338,12,True
Alghero,2022,12,42458,10720.0,0.2525,6680.0,0.1573,12,True
Arborea,2022,1,3777,280.0,0.0741,100.0,0.0265,12,True
Arborea,2022,2,3777,394.0,0.1043,200.0,0.053,12,True
Arborea,2022,3,3777,814.0,0.2155,440.0,0.1165,12,True
Arborea,2022,4,3777,2767.0,0.7326,1308.0,0.3463,12,True
Arborea,2022,5,3777,5892.0,1.56,2551.0,0.6754,12,True
Arborea,2022,6,3777,12283.0,3.2521,4326.0,1.1454,12,True
Arborea,2022,7,3777,20359.0,5.3903,5496.0,1.4551,12,True
Arborea,2022,8,3777,27557.0,7.296,6072.0,1.6076,12,True
Arborea,2022,9,3777,12706.0,3.364,4183.0,1.1075,12,True
Arborea,2022,10,3777,8769.0,2.3217,3526.0,0.9335,12,True
Arborea,2022,11,3777,513.0,0.1358,145.0,0.0384,12,True
Arborea,2022,12,3777,138.0,0.0365,73.0,0.0193,12,True
Arbus,2022,1,5843,160.0,0.0274,75.0,0.0128,12,True
Arbus,2022,2,5843,165.0,0.0282,85.0,0.0145,12,True
Arbus,2022,3,5843,145.0,0.0248,89.0,0.0152,12,True
Arbus,2022,4,5843,1270.0,0.2174,694.0,0.1188,12,True
Arbus,2022,5,5843,2077.0,0.3555,1133.0,0.1939,12,True
Arbus,2022,6,5843,6256.0,1.0707,2506.0,0.4289,12,True
Arbus,2022,7,5843,11739.0,2.0091,3625.0,0.6204,12,True
Arbus,2022,8,5843,15338.0,2.625,4676.0,0.8003,12,True
Arbus,2022,9,5843,8570.0,1.4667,3450.0,0.5905,12,True
Arbus,2022,10,5843,3289.0,0.5629,1467.0,0.2511,12,True
Arbus,2022,11,5843,898.0,0.1537,154.0,0.0264,12,True
Arbus,2022,12,5843,348.0,0.0596,71.0,0.0122,12,True
Aritzo,2022,1,1237,40.0,0.0323,20.0,0.0162,12,True
Aritzo,2022,2,1237,9.0,0.0073,9.0,0.0073,12,True
Aritzo,2022,3,1237,13.0,0.0105,13.0,0.0105,12,True
Aritzo,2022,4,1237,71.0,0.0574,51.0,0.0412,12,True
Aritzo,2022,5,1237,413.0,0.3339,256.0,0.207,12,True
Aritzo,2022,6,1237,398.0,0.3217,179.0,0.1447,12,True
Aritzo,2022,7,1237,448.0,0.3622,167.0,0.135,12,True
Aritzo,2022,8,1237,1302.0,1.0525,372.0,0.3007,12,True
Aritzo,2022,9,1237,639.0,0.5166,385.0,0.3112,12,True
Aritzo,2022,10,1237,433.0,0.35,312.0,0.2522,12,True
Aritzo,2022,11,1237,58.0,0.0469,28.0,0.0226,12,True
Aritzo,2022,12,1237,133.0,0.1075,78.0,0.0631,12,True
Arzachena,2022,1,13328,1265.0,0.0949,337.0,0.0253,12,True
Arzachena,2022,2,13328,1883.0,0.1413,394.0,0.0296,12,True
Arzachena,2022,3,13328,3409.0,0.2558,915.0,0.0687,12,True
Arzachena,2022,4,13328,24196.0,1.8154,8593.0,0.6447,12,True
Arzachena,2022,5,13328,85959.0,6.4495,23485.0,1.7621,12,True
Arzachena,2022,6,13328,190899.0,14.3232,41301.0,3.0988,12,True
Arzachena,2022,7,13328,279552.0,20.9748,52276.0,3.9223,12,True
Arzachena,2022,8,13328,301763.0,22.6413,47777.0,3.5847,12,True
Arzachena,2022,9,13328,221684.0,16.633,41322.0,3.1004,12,True
Arzachena,2022,10,13328,76594.0,5.7468,14422.0,1.0821,12,True
Arzachena,2022,11,13328,14488.0,1.087,560.0,0.042,12,True
Arzachena,2022,12,13328,1052.0,0.0789,388.0,0.0291,12,True
Assemini,2022,1,26159,1245.0,0.0476,439.0,0.0168,12,True
Assemini,2022,2,26159,2002.0,0.0765,587.0,0.0224,12,True
Assemini,2022,3,26159,1915.0,0.0732,584.0,0.0223,12,True
Assemini,2022,4,26159,1039.0,0.0397,519.0,0.0198,12,True
Assemini,2022,5,26159,2448.0,0.0936,889.0,0.034,12,True
Assemini,2022,6,26159,2531.0,0.0968,1138.0,0.0435,12,True
Assemini,2022,7,26159,3171.0,0.1212,1222.0,0.0467,12,True
Assemini,2022,8,26159,4487.0,0.1715,1359.0,0.052,12,True
Assemini,2022,9,26159,2993.0,0.1144,1156.0,0.0442,12,True
Assemini,2022,10,26159,2206.0,0.0843,947.0,0.0362,12,True
Assemini,2022,11,26159,2250.0,0.086,840.0,0.0321,12,True
Assemini,2022,12,26159,1642.0,0.0628,621.0,0.0237,12,True
Atzara,2022,1,1026,17.0,0.0166,13.0,0.0127,11,True
Atzara,2022,2,1026,7.0,0.0068,7.0,0.0068,11,True
Atzara,2022,3,1026,27.0,0.0263,15.0,0.0146,11,True
Atzara,2022,4,1026,39.0,0.038,33.0,0.0322,11,True
Atzara,2022,5,1026,32.0,0.0312,21.0,0.0205,11,True
Atzara,2022,7,1026,40.0,0.039,15.0,0.0146,11,True
Atzara,2022,8,1026,93.0,0.0906,60.0,0.0585,11,True
Atzara,2022,9,1026,68.0,0.0663,54.0,0.0526,11,True
Atzara,2022,10,1026,56.0,0.0546,53.0,0.0517,11,True
Atzara,2022,11,1026,54.0,0.0526,54.0,0.0526,11,True
Atzara,2022,12,1026,21.0,0.0205,19.0,0.0185,11,True
Badesi,2022,1,1838,101.0,0.055,54.0,0.0294,10,True
Badesi,2022,2,1838,222.0,0.1208,108.0,0.0588,10,True
Badesi,2022,3,1838,172.0,0.0936,97.0,0.0528,10,True
Badesi,2022,4,1838,1483.0,0.8069,357.0,0.1942,10,True
Badesi,2022,5,1838,3911.0,2.1279,1347.0,0.7329,10,True
Badesi,2022,6,1838,58282.0,31.7095,9912.0,5.3928,10,True
Badesi,2022,7,1838,91946.0,50.025,13023.0,7.0854,10,True
Badesi,2022,8,1838,102766.0,55.9119,12590.0,6.8498,10,True
Badesi,2022,9,1838,56814.0,30.9108,6445.0,3.5065,10,True
Badesi,2022,10,1838,19968.0,10.864,201.0,0.1094,10,True
Baratili San Pietro,2022,1,1211,0.99,0.0008,0.21,0.0002,12,True
Baratili San Pietro,2022,2,1211,0.89,0.0007,0.19,0.0002,12,True
Baratili San Pietro,2022,3,1211,1.19,0.001,0.25,0.0002,12,True
Baratili San Pietro,2022,4,1211,23.32,0.0193,3.49,0.0029,12,True
Baratili San Pietro,2022,5,1211,63.93,0.0528,20.62,0.017,12,True
Baratili San Pietro,2022,6,1211,204.23,0.1686,27.1,0.0224,12,True
Baratili San Pietro,2022,7,1211,666.55,0.5504,140.59,0.1161,12,True
Baratili San Pietro,2022,8,1211,998.47,0.8245,161.57,0.1334,12,True
Baratili San Pietro,2022,9,1211,270.54,0.2234,45.96,0.038,12,True
Baratili San Pietro,2022,10,1211,113.52,0.0937,26.53,0.0219,12,True
Baratili San Pietro,2022,11,1211,1.11,0.0009,0.23,0.0002,12,True
Baratili San Pietro,2022,12,1211,1.26,0.001,0.27,0.0002,12,True
Bari Sardo,2022,1,3861,681.0,0.1764,98.0,0.0254,12,True
Bari Sardo,2022,2,3861,476.0,0.1233,123.0,0.0319,12,True
Bari Sardo,2022,3,3861,646.0,0.1673,112.0,0.029,12,True
Bari Sardo,2022,4,3861,2538.0,0.6573,894.0,0.2315,12,True
Bari Sardo,2022,5,3861,11840.0,3.0666,2858.0,0.7402,12,True
Bari Sardo,2022,6,3861,29951.0,7.7573,6067.0,1.5714,12,True
Bari Sardo,2022,7,3861,47957.0,12.4209,8263.0,2.1401,12,True
Bari Sardo,2022,8,3861,55548.0,14.3869,8598.0,2.2269,12,True
Bari Sardo,2022,9,3861,35136.0,9.1002,6688.0,1.7322,12,True
Bari Sardo,2022,10,3861,11410.0,2.9552,2304.0,0.5967,12,True
Bari Sardo,2022,11,3861,787.0,0.2038,141.0,0.0365,12,True
Bari Sardo,2022,12,3861,248.0,0.0642,118.0,0.0306,12,True
Barumini,2022,1,1176,71.0,0.0604,67.0,0.057,11,True
Barumini,2022,2,1176,46.0,0.0391,37.0,0.0315,11,True
Barumini,2022,3,1176,109.0,0.0927,54.0,0.0459,11,True
Barumini,2022,4,1176,204.0,0.1735,189.0,0.1607,11,True
Barumini,2022,5,1176,239.0,0.2032,146.0,0.1241,11,True
Barumini,2022,6,1176,122.0,0.1037,112.0,0.0952,11,True
Barumini,2022,7,1176,148.0,0.1259,148.0,0.1259,11,True
Barumini,2022,8,1176,286.0,0.2432,260.0,0.2211,11,True
Barumini,2022,9,1176,348.0,0.2959,309.0,0.2628,11,True
Barumini,2022,10,1176,306.0,0.2602,282.0,0.2398,11,True
Barumini,2022,12,1176,108.0,0.0918,89.0,0.0757,11,True
Bauladu,2022,1,647,2.73,0.0042,0.57,0.0009,12,True
Bauladu,2022,2,647,2.45,0.0038,0.51,0.0008,12,True
Bauladu,2022,3,647,35.28,0.0545,2.69,0.0042,12,True
Bauladu,2022,4,647,6.42,0.0099,1.34,0.0021,12,True
Bauladu,2022,5,647,48.08,0.0743,12.69,0.0196,12,True
Bauladu,2022,6,647,58.45,0.0903,17.03,0.0263,12,True
Bauladu,2022,7,647,224.86,0.3475,58.37,0.0902,12,True
Bauladu,2022,8,647,355.63,0.5497,73.32,0.1133,12,True
Bauladu,2022,9,647,150.56,0.2327,35.63,0.0551,12,True
Bauladu,2022,10,647,51.98,0.0803,23.46,0.0363,12,True
Bauladu,2022,11,647,3.08,0.0048,0.64,0.001,12,True
Bauladu,2022,12,647,3.49,0.0054,0.73,0.0011,12,True
Baunei,2022,1,3480,69.0,0.0198,29.0,0.0083,12,True
Baunei,2022,2,3480,131.0,0.0376,39.0,0.0112,12,True
Baunei,2022,3,3480,279.0,0.0802,62.0,0.0178,12,True
Baunei,2022,4,3480,2244.0,0.6448,777.0,0.2233,12,True
Baunei,2022,5,3480,6076.0,1.746,2204.0,0.6333,12,True
Baunei,2022,6,3480,9853.0,2.8313,2813.0,0.8083,12,True
Baunei,2022,7,3480,13687.0,3.933,3214.0,0.9236,12,True
Baunei,2022,8,3480,17252.0,4.9575,3988.0,1.146,12,True
Baunei,2022,9,3480,10957.0,3.1486,3239.0,0.9307,12,True
Baunei,2022,10,3480,4939.0,1.4193,1565.0,0.4497,12,True
Baunei,2022,11,3480,222.0,0.0638,74.0,0.0213,12,True
Baunei,2022,12,3480,184.0,0.0529,58.0,0.0167,12,True
Belvì,2022,1,560,48.0,0.0857,4.0,0.0071,10,True
Belvì,2022,2,560,58.0,0.1036,2.0,0.0036,10,True
Belvì,2022,3,560,61.0,0.1089,1.0,0.0018,10,True
Belvì,2022,4,560,16.0,0.0286,14.0,0.025,10,True
Belvì,2022,5,560,11.0,0.0196,7.0,0.0125,10,True
Belvì,2022,7,560,15.0,0.0268,3.0,0.0054,10,True
Belvì,2022,8,560,94.0,0.1679,42.0,0.075,10,True
Belvì,2022,9,560,21.0,0.0375,5.0,0.0089,10,True
Belvì,2022,10,560,38.0,0.0679,18.0,0.0321,10,True
Belvì,2022,12,560,11.0,0.0196,5.0,0.0089,10,True
Berchidda,2022,1,2634,1.51,0.0006,0.57,0.0002,12,True
Berchidda,2022,2,2634,1.35,0.0005,0.51,0.0002,12,True
Berchidda,2022,3,2634,1.81,0.0007,0.69,0.0003,12,True
Berchidda,2022,4,2634,3.54,0.0013,1.34,0.0005,12,True
Berchidda,2022,5,2634,68.46,0.026,29.69,0.0113,12,True
Berchidda,2022,6,2634,159.98,0.0607,62.03,0.0235,12,True
Berchidda,2022,7,2634,246.52,0.0936,92.37,0.0351,12,True
Berchidda,2022,8,2634,357.4,0.1357,112.32,0.0426,12,True
Berchidda,2022,9,2634,189.94,0.0721,47.63,0.0181,12,True
Berchidda,2022,10,2634,56.85,0.0216,19.46,0.0074,12,True
Berchidda,2022,11,2634,1.7,0.0006,0.64,0.0002,12,True
Berchidda,2022,12,2634,1.93,0.0007,0.73,0.0003,12,True
Bitti,2022,1,2610,10.0,0.0038,7.0,0.0027,12,True
Bitti,2022,2,2610,2.0,0.0008,2.0,0.0008,12,True
Bitti,2022,3,2610,7.0,0.0027,7.0,0.0027,12,True
Bitti,2022,4,2610,109.0,0.0418,79.0,0.0303,12,True
Bitti,2022,5,2610,340.0,0.1303,206.0,0.0789,12,True
Bitti,2022,6,2610,364.0,0.1395,196.0,0.0751,12,True
Bitti,2022,7,2610,443.0,0.1697,187.0,0.0716,12,True
Bitti,2022,8,2610,678.0,0.2598,270.0,0.1034,12,True
Bitti,2022,9,2610,488.0,0.187,292.0,0.1119,12,True
Bitti,2022,10,2610,297.0,0.1138,170.0,0.0651,12,True
Bitti,2022,11,2610,14.0,0.0054,11.0,0.0042,12,True
Bitti,2022,12,2610,41.0,0.0157,22.0,0.0084,12,True
Bolotana,2022,1,2419,8.0,0.0033,4.0,0.0017,11,True
Bolotana,2022,2,2419,19.0,0.0079,8.0,0.0033,11,True
Bolotana,2022,3,2419,75.0,0.031,22.0,0.0091,11,True
Bolotana,2022,4,2419,34.0,0.0141,23.0,0.0095,11,True
Bolotana,2022,5,2419,79.0,0.0327,40.0,0.0165,11,True
Bolotana,2022,6,2419,46.0,0.019,21.0,0.0087,11,True
Bolotana,2022,7,2419,28.0,0.0116,24.0,0.0099,11,True
Bolotana,2022,8,2419,141.0,0.0583,68.0,0.0281,11,True
Bolotana,2022,9,2419,83.0,0.0343,53.0,0.0219,11,True
Bolotana,2022,10,2419,81.0,0.0335,37.0,0.0153,11,True
Bolotana,2022,12,2419,19.0,0.0079,4.0,0.0017,11,True
Bonarcado,2022,1,1519,32.52,0.0214,12.85,0.0085,12,True
Bonarcado,2022,2,1519,29.23,0.0192,11.55,0.0076,12,True
Bonarcado,2022,3,1519,39.15,0.0258,15.47,0.0102,12,True
Bonarcado,2022,4,1519,76.58,0.0504,30.25,0.0199,12,True
Bonarcado,2022,5,1519,96.46,0.0635,38.11,0.0251,12,True
Bonarcado,2022,6,1519,172.41,0.1135,68.11,0.0448,12,True
Bonarcado,2022,7,1519,394.98,0.26,133.36,0.0878,12,True
Bonarcado,2022,8,1519,1277.21,0.8408,431.27,0.2839,12,True
Bonarcado,2022,9,1519,907.86,0.5977,286.2,0.1884,12,True
Bonarcado,2022,10,1519,373.25,0.2457,201.89,0.1329,12,True
Bonarcado,2022,11,1519,36.72,0.0242,14.51,0.0096,12,True
Bonarcado,2022,12,1519,41.63,0.0274,16.44,0.0108,12,True
Bosa,2022,1,7539,1305.0,0.1731,371.0,0.0492,12,True
Bosa,2022,2,7539,1587.0,0.2105,478.0,0.0634,12,True
Bosa,2022,3,7539,2269.0,0.301,759.0,0.1007,12,True
Bosa,2022,4,7539,5411.0,0.7177,3147.0,0.4174,12,True
Bosa,2022,5,7539,7292.0,0.9672,3969.0,0.5265,12,True
Bosa,2022,6,7539,11046.0,1.4652,5300.0,0.703,12,True
Bosa,2022,7,7539,18450.0,2.4473,6659.0,0.8833,12,True
Bosa,2022,8,7539,24577.0,3.26,8379.0,1.1114,12,True
Bosa,2022,9,7539,13392.0,1.7764,6242.0,0.828,12,True
Bosa,2022,10,7539,5341.0,0.7084,3049.0,0.4044,12,True
Bosa,2022,11,7539,1234.0,0.1637,637.0,0.0845,12,True
Bosa,2022,12,7539,722.0,0.0958,427.0,0.0566,12,True
Budoni,2022,3,5333,24.0,0.0045,16.0,0.003,10,True
Budoni,2022,4,5333,7546.0,1.415,1640.0,0.3075,10,True
Budoni,2022,5,5333,46951.0,8.8039,8293.0,1.555,10,True
Budoni,2022,6,5333,114356.0,21.4431,16940.0,3.1764,10,True
Budoni,2022,7,5333,173159.0,32.4693,24687.0,4.6291,10,True
Budoni,2022,8,5333,194635.0,36.4963,24265.0,4.55,10,True
Budoni,2022,9,5333,107833.0,20.22,14645.0,2.7461,10,True
Budoni,2022,10,5333,19567.0,3.669,2661.0,0.499,10,True
Budoni,2022,11,5333,158.0,0.0296,14.0,0.0026,10,True
Budoni,2022,12,5333,7.0,0.0013,7.0,0.0013,10,True
Buggerru,2022,1,1053,48.0,0.0456,14.0,0.0133,12,True
Buggerru,2022,2,1053,43.0,0.0408,24.0,0.0228,12,True
Buggerru,2022,3,1053,136.0,0.1292,93.0,0.0883,12,True
Buggerru,2022,4,1053,519.0,0.4929,282.0,0.2678,12,True
Buggerru,2022,5,1053,765.0,0.7265,462.0,0.4387,12,True
Buggerru,2022,6,1053,2098.0,1.9924,833.0,0.7911,12,True
Buggerru,2022,7,1053,3068.0,2.9136,961.0,0.9126,12,True
Buggerru,2022,8,1053,4224.0,4.0114,1112.0,1.056,12,True
Buggerru,2022,9,1053,2203.0,2.0921,885.0,0.8405,12,True
Buggerru,2022,10,1053,1050.0,0.9972,437.0,0.415,12,True
Buggerru,2022,11,1053,44.0,0.0418,29.0,0.0275,12,True
Buggerru,2022,12,1053,39.0,0.037,17.0,0.0161,12,True
Busachi,2022,1,1172,3.06,0.0026,0.65,0.0006,12,True
Busachi,2022,2,1172,2.75,0.0023,0.58,0.0005,12,True
Busachi,2022,3,1172,5.69,0.0049,2.78,0.0024,12,True
Busachi,2022,4,1172,7.21,0.0062,1.53,0.0013,12,True
Busachi,2022,5,1172,11.08,0.0095,2.92,0.0025,12,True
Busachi,2022,6,1172,16.24,0.0139,3.44,0.0029,12,True
Busachi,2022,7,1172,23.45,0.02,4.97,0.0042,12,True
Busachi,2022,8,1172,23.19,0.0198,4.91,0.0042,12,True
Busachi,2022,9,1172,14.11,0.012,2.99,0.0026,12,True
Busachi,2022,10,1172,7.84,0.0067,1.66,0.0014,12,True
Busachi,2022,11,1172,3.46,0.003,0.73,0.0006,12,True
Busachi,2022,12,1172,3.92,0.0033,0.83,0.0007,12,True
Cabras,2022,1,8809,326.0,0.037,88.0,0.01,12,True
Cabras,2022,2,8809,307.0,0.0349,129.0,0.0146,12,True
Cabras,2022,3,8809,299.0,0.0339,126.0,0.0143,12,True
Cabras,2022,4,8809,2683.0,0.3046,1298.0,0.1473,12,True
Cabras,2022,5,8809,4735.0,0.5375,2223.0,0.2524,12,True
Cabras,2022,6,8809,10375.0,1.1778,3774.0,0.4284,12,True
Cabras,2022,7,8809,19253.0,2.1856,5132.0,0.5826,12,True
Cabras,2022,8,8809,27151.0,3.0822,6573.0,0.7462,12,True
Cabras,2022,9,8809,14592.0,1.6565,5158.0,0.5855,12,True
Cabras,2022,10,8809,5146.0,0.5842,1723.0,0.1956,12,True
Cabras,2022,11,8809,3044.0,0.3456,161.0,0.0183,12,True
Cabras,2022,12,8809,2891.0,0.3282,131.0,0.0149,12,True
Cagliari,2022,1,149092,22269.0,0.1494,9888.0,0.0663,12,True
Cagliari,2022,2,149092,28694.0,0.1925,13582.0,0.0911,12,True
Cagliari,2022,3,149092,35251.0,0.2364,16273.0,0.1091,12,True
Cagliari,2022,4,149092,55550.0,0.3726,25093.0,0.1683,12,True
Cagliari,2022,5,149092,75619.0,0.5072,32770.0,0.2198,12,True
Cagliari,2022,6,149092,86649.0,0.5812,36100.0,0.2421,12,True
Cagliari,2022,7,149092,107343.0,0.72,40942.0,0.2746,12,True
Cagliari,2022,8,149092,123235.0,0.8266,41000.0,0.275,12,True
Cagliari,2022,9,149092,93935.0,0.63,39411.0,0.2643,12,True
Cagliari,2022,10,149092,73091.0,0.4902,32405.0,0.2173,12,True
Cagliari,2022,11,149092,36082.0,0.242,17154.0,0.1151,12,True
Cagliari,2022,12,149092,33612.0,0.2254,18219.0,0.1222,12,True
Calangianus,2022,1,3853,2.91,0.0008,0.78,0.0002,12,True
Calangianus,2022,2,3853,2.61,0.0007,0.7,0.0002,12,True
Calangianus,2022,3,3853,3.5,0.0009,0.94,0.0002,12,True
Calangianus,2022,4,3853,6.84,0.0018,1.83,0.0005,12,True
Calangianus,2022,5,3853,8.62,0.0022,2.31,0.0006,12,True
Calangianus,2022,6,3853,15.41,0.004,4.13,0.0011,12,True
Calangianus,2022,7,3853,130.26,0.0338,39.96,0.0104,12,True
Calangianus,2022,8,3853,241.01,0.0626,40.89,0.0106,12,True
Calangianus,2022,9,3853,188.4,0.0489,45.59,0.0118,12,True
Calangianus,2022,10,3853,239.44,0.0621,46.99,0.0122,12,True
Calangianus,2022,11,3853,7.28,0.0019,3.88,0.001,12,True
Calangianus,2022,12,3853,3.72,0.001,1.0,0.0003,12,True
Calasetta,2022,1,2802,36.0,0.0128,10.0,0.0036,12,True
Calasetta,2022,2,2802,29.0,0.0103,13.0,0.0046,12,True
Calasetta,2022,3,2802,71.0,0.0253,31.0,0.0111,12,True
Calasetta,2022,4,2802,561.0,0.2002,272.0,0.0971,12,True
Calasetta,2022,5,2802,2300.0,0.8208,1088.0,0.3883,12,True
Calasetta,2022,6,2802,7011.0,2.5021,2331.0,0.8319,12,True
Calasetta,2022,7,2802,11824.0,4.2198,2596.0,0.9265,12,True
Calasetta,2022,8,2802,15304.0,5.4618,2987.0,1.066,12,True
Calasetta,2022,9,2802,6035.0,2.1538,1437.0,0.5128,12,True
Calasetta,2022,10,2802,937.0,0.3344,411.0,0.1467,12,True
Calasetta,2022,11,2802,73.0,0.0261,31.0,0.0111,12,True
Calasetta,2022,12,2802,9.0,0.0032,9.0,0.0032,12,True
Capoterra,2022,1,23235,262.0,0.0113,106.0,0.0046,12,True
Capoterra,2022,2,23235,517.0,0.0223,177.0,0.0076,12,True
Capoterra,2022,3,23235,507.0,0.0218,178.0,0.0077,12,True
Capoterra,2022,4,23235,3216.0,0.1384,1034.0,0.0445,12,True
Capoterra,2022,5,23235,4343.0,0.1869,1556.0,0.067,12,True
Capoterra,2022,6,23235,6463.0,0.2782,1817.0,0.0782,12,True
Capoterra,2022,7,23235,9652.0,0.4154,2193.0,0.0944,12,True
Capoterra,2022,8,23235,11439.0,0.4923,2450.0,0.1054,12,True
Capoterra,2022,9,23235,6437.0,0.277,2228.0,0.0959,12,True
Capoterra,2022,10,23235,4866.0,0.2094,1482.0,0.0638,12,True
Capoterra,2022,11,23235,585.0,0.0252,235.0,0.0101,12,True
Capoterra,2022,12,23235,511.0,0.022,200.0,0.0086,12,True
Carbonia,2022,1,26565,589.0,0.0222,226.0,0.0085,12,True
Carbonia,2022,2,26565,569.0,0.0214,281.0,0.0106,12,True
Carbonia,2022,3,26565,1056.0,0.0398,622.0,0.0234,12,True
Carbonia,2022,4,26565,1763.0,0.0664,1026.0,0.0386,12,True
Carbonia,2022,5,26565,3184.0,0.1199,1074.0,0.0404,12,True
Carbonia,2022,6,26565,3323.0,0.1251,1442.0,0.0543,12,True
Carbonia,2022,7,26565,5318.0,0.2002,1633.0,0.0615,12,True
Carbonia,2022,8,26565,6574.0,0.2475,1691.0,0.0637,12,True
Carbonia,2022,9,26565,3403.0,0.1281,1184.0,0.0446,12,True
Carbonia,2022,10,26565,2430.0,0.0915,1142.0,0.043,12,True
Carbonia,2022,11,26565,1064.0,0.0401,539.0,0.0203,12,True
Carbonia,2022,12,26565,1094.0,0.0412,648.0,0.0244,12,True
Cardedu,2022,1,1927,1.53,0.0008,0.86,0.0004,12,True
Cardedu,2022,2,1927,1.38,0.0007,0.77,0.0004,12,True
Cardedu,2022,3,1927,70.84,0.0368,13.03,0.0068,12,True
Cardedu,2022,4,1927,3095.61,1.6064,1335.02,0.6928,12,True
Cardedu,2022,5,1927,10640.54,5.5218,2936.54,1.5239,12,True
Cardedu,2022,6,1927,27086.12,14.0561,5729.54,2.9733,12,True
Cardedu,2022,7,1927,37733.72,19.5816,6371.56,3.3065,12,True
Cardedu,2022,8,1927,39491.59,20.4938,6000.48,3.1139,12,True
Cardedu,2022,9,1927,24032.06,12.4712,4350.95,2.2579,12,True
Cardedu,2022,10,1927,11138.92,5.7804,2511.19,1.3032,12,True
