comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Orgosolo,2023,7,229,222.527,1.03,True
Orgosolo,2023,8,229,222.527,1.03,True
Orgosolo,2023,9,229,222.527,1.03,True
Orgosolo,2023,10,229,222.527,1.03,True
Orgosolo,2023,11,229,222.527,1.03,True
Orgosolo,2023,12,229,222.527,1.03,True
Oristano,2023,1,3050,84.57,36.06,True
Oristano,2023,2,3050,84.57,36.06,True
Oristano,2023,3,3050,84.57,36.06,True
Oristano,2023,4,3050,84.57,36.06,True
Oristano,2023,5,3050,84.57,36.06,True
Oristano,2023,6,3050,84.57,36.06,True
Oristano,2023,7,3050,84.57,36.06,True
Oristano,2023,8,3050,84.57,36.06,True
Oristano,2023,9,3050,84.57,36.06,True
Oristano,2023,10,3050,84.57,36.06,True
Oristano,2023,11,3050,84.57,36.06,True
Oristano,2023,12,3050,84.57,36.06,True
Orosei,2023,1,11124,90.981,122.27,True
Orosei,2023,2,11124,90.981,122.27,True
Orosei,2023,3,11124,90.981,122.27,True
Orosei,2023,4,11124,90.981,122.27,True
Orosei,2023,5,11124,90.981,122.27,True
Orosei,2023,6,11124,90.981,122.27,True
Orosei,2023,7,11124,90.981,122.27,True
Orosei,2023,8,11124,90.981,122.27,True
Orosei,2023,9,11124,90.981,122.27,True
Orosei,2023,10,11124,90.981,122.27,True
Orosei,2023,11,11124,90.981,122.27,True
Orosei,2023,12,11124,90.981,122.27,True
Orotelli,2023,1,6,61.467,0.1,True
Orotelli,2023,2,6,61.467,0.1,True
Orotelli,2023,3,6,61.467,0.1,True
Orotelli,2023,4,6,61.467,0.1,True
Orotelli,2023,5,6,61.467,0.1,True
Orotelli,2023,6,6,61.467,0.1,True
Orotelli,2023,7,6,61.467,0.1,True
Orotelli,2023,8,6,61.467,0.1,True
Orotelli,2023,9,6,61.467,0.1,True
Orotelli,2023,10,6,61.467,0.1,True
Orotelli,2023,11,6,61.467,0.1,True
Orotelli,2023,12,6,61.467,0.1,True
Orroli,2023,1,85,75.919,1.12,True
Orroli,2023,2,85,75.919,1.12,True
Orroli,2023,3,85,75.919,1.12,True
Orroli,2023,4,85,75.919,1.12,True
Orroli,2023,5,85,75.919,1.12,True
Orroli,2023,6,85,75.919,1.12,True
Orroli,2023,7,85,75.919,1.12,True
Orroli,2023,8,85,75.919,1.12,True
Orroli,2023,9,85,75.919,1.12,True
Orroli,2023,10,85,75.919,1.12,True
Orroli,2023,11,85,75.919,1.12,True
Orroli,2023,12,85,75.919,1.12,True
Ortacesus,2023,1,0,23.807,0.0,False
Ortacesus,2023,2,0,23.807,0.0,False
Ortacesus,2023,3,0,23.807,0.0,False
Ortacesus,2023,4,0,23.807,0.0,False
Ortacesus,2023,5,0,23.807,0.0,False
Ortacesus,2023,6,0,23.807,0.0,False
Ortacesus,2023,7,0,23.807,0.0,False
Ortacesus,2023,8,0,23.807,0.0,False
Ortacesus,2023,9,0,23.807,0.0,False
Ortacesus,2023,10,0,23.807,0.0,False
Ortacesus,2023,11,0,23.807,0.0,False
Ortacesus,2023,12,0,23.807,0.0,False
Ortueri,2023,1,17,38.791,0.44,True
Ortueri,2023,2,17,38.791,0.44,True
Ortueri,2023,3,17,38.791,0.44,True
Ortueri,2023,4,17,38.791,0.44,True
Ortueri,2023,5,17,38.791,0.44,True
Ortueri,2023,6,17,38.791,0.44,True
Ortueri,2023,7,17,38.791,0.44,True
Ortueri,2023,8,17,38.791,0.44,True
Ortueri,2023,9,17,38.791,0.44,True
Ortueri,2023,10,17,38.791,0.44,True
Ortueri,2023,11,17,38.791,0.44,True
Ortueri,2023,12,17,38.791,0.44,True
Orune,2023,1,4,128.249,0.03,True
Orune,2023,2,4,128.249,0.03,True
Orune,2023,3,4,128.249,0.03,True
Orune,2023,4,4,128.249,0.03,True
Orune,2023,5,4,128.249,0.03,True
Orune,2023,6,4,128.249,0.03,True
Orune,2023,7,4,128.249,0.03,True
Orune,2023,8,4,128.249,0.03,True
Orune,2023,9,4,128.249,0.03,True
Orune,2023,10,4,128.249,0.03,True
Orune,2023,11,4,128.249,0.03,True
Orune,2023,12,4,128.249,0.03,True
Oschiri,2023,1,35,215.496,0.16,True
Oschiri,2023,2,35,215.496,0.16,True
Oschiri,2023,3,35,215.496,0.16,True
Oschiri,2023,4,35,215.496,0.16,True
Oschiri,2023,5,35,215.496,0.16,True
Oschiri,2023,6,35,215.496,0.16,True
Oschiri,2023,7,35,215.496,0.16,True
Oschiri,2023,8,35,215.496,0.16,True
Oschiri,2023,9,35,215.496,0.16,True
Oschiri,2023,10,35,215.496,0.16,True
Oschiri,2023,11,35,215.496,0.16,True
Oschiri,2023,12,35,215.496,0.16,True
Osidda,2023,1,20,26.0,0.77,True
Osidda,2023,2,20,26.0,0.77,True
Osidda,2023,3,20,26.0,0.77,True
Osidda,2023,4,20,26.0,0.77,True
Osidda,2023,5,20,26.0,0.77,True
Osidda,2023,6,20,26.0,0.77,True
Osidda,2023,7,20,26.0,0.77,True
Osidda,2023,8,20,26.0,0.77,True
Osidda,2023,9,20,26.0,0.77,True
Osidda,2023,10,20,26.0,0.77,True
Osidda,2023,11,20,26.0,0.77,True
Osidda,2023,12,20,26.0,0.77,True
Osilo,2023,1,55,97.741,0.56,True
Osilo,2023,2,55,97.741,0.56,True
Osilo,2023,3,55,97.741,0.56,True
Osilo,2023,4,55,97.741,0.56,True
Osilo,2023,5,55,97.741,0.56,True
Osilo,2023,6,55,97.741,0.56,True
Osilo,2023,7,55,97.741,0.56,True
Osilo,2023,8,55,97.741,0.56,True
Osilo,2023,9,55,97.741,0.56,True
Osilo,2023,10,55,97.741,0.56,True
Osilo,2023,11,55,97.741,0.56,True
Osilo,2023,12,55,97.741,0.56,True
Osini,2023,1,55,39.55,1.39,True
Osini,2023,2,55,39.55,1.39,True
Osini,2023,3,55,39.55,1.39,True
Osini,2023,4,55,39.55,1.39,True
Osini,2023,5,55,39.55,1.39,True
Osini,2023,6,55,39.55,1.39,True
Osini,2023,7,55,39.55,1.39,True
Osini,2023,8,55,39.55,1.39,True
Osini,2023,9,55,39.55,1.39,True
Osini,2023,10,55,39.55,1.39,True
Osini,2023,11,55,39.55,1.39,True
Osini,2023,12,55,39.55,1.39,True
Ossi,2023,1,29,30.137,0.96,True
Ossi,2023,2,29,30.137,0.96,True
Ossi,2023,3,29,30.137,0.96,True
Ossi,2023,4,29,30.137,0.96,True
Ossi,2023,5,29,30.137,0.96,True
Ossi,2023,6,29,30.137,0.96,True
Ossi,2023,7,29,30.137,0.96,True
Ossi,2023,8,29,30.137,0.96,True
Ossi,2023,9,29,30.137,0.96,True
Ossi,2023,10,29,30.137,0.96,True
Ossi,2023,11,29,30.137,0.96,True
Ossi,2023,12,29,30.137,0.96,True
Ottana,2023,1,47,45.342,1.04,True
Ottana,2023,2,47,45.342,1.04,True
Ottana,2023,3,47,45.342,1.04,True
Ottana,2023,4,47,45.342,1.04,True
Ottana,2023,5,47,45.342,1.04,True
Ottana,2023,6,47,45.342,1.04,True
Ottana,2023,7,47,45.342,1.04,True
Ottana,2023,8,47,45.342,1.04,True
Ottana,2023,9,47,45.342,1.04,True
Ottana,2023,10,47,45.342,1.04,True
Ottana,2023,11,47,45.342,1.04,True
Ottana,2023,12,47,45.342,1.04,True
Ovodda,2023,1,19,40.845,0.47,True
Ovodda,2023,2,19,40.845,0.47,True
Ovodda,2023,3,19,40.845,0.47,True
Ovodda,2023,4,19,40.845,0.47,True
Ovodda,2023,5,19,40.845,0.47,True
Ovodda,2023,6,19,40.845,0.47,True
Ovodda,2023,7,19,40.845,0.47,True
Ovodda,2023,8,19,40.845,0.47,True
Ovodda,2023,9,19,40.845,0.47,True
Ovodda,2023,10,19,40.845,0.47,True
Ovodda,2023,11,19,40.845,0.47,True
Ovodda,2023,12,19,40.845,0.47,True
Ozieri,2023,1,131,252.765,0.52,True
Ozieri,2023,2,131,252.765,0.52,True
Ozieri,2023,3,131,252.765,0.52,True
Ozieri,2023,4,131,252.765,0.52,True
Ozieri,2023,5,131,252.765,0.52,True
Ozieri,2023,6,131,252.765,0.52,True
Ozieri,2023,7,131,252.765,0.52,True
Ozieri,2023,8,131,252.765,0.52,True
Ozieri,2023,9,131,252.765,0.52,True
Ozieri,2023,10,131,252.765,0.52,True
Ozieri,2023,11,131,252.765,0.52,True
Ozieri,2023,12,131,252.765,0.52,True
Pabillonis,2023,1,19,37.608,0.51,True
Pabillonis,2023,2,19,37.608,0.51,True
Pabillonis,2023,3,19,37.608,0.51,True
Pabillonis,2023,4,19,37.608,0.51,True
Pabillonis,2023,5,19,37.608,0.51,True
Pabillonis,2023,6,19,37.608,0.51,True
Pabillonis,2023,7,19,37.608,0.51,True
Pabillonis,2023,8,19,37.608,0.51,True
Pabillonis,2023,9,19,37.608,0.51,True
Pabillonis,2023,10,19,37.608,0.51,True
Pabillonis,2023,11,19,37.608,0.51,True
Pabillonis,2023,12,19,37.608,0.51,True
Padria,2023,1,22,48.483,0.45,True
Padria,2023,2,22,48.483,0.45,True
Padria,2023,3,22,48.483,0.45,True
Padria,2023,4,22,48.483,0.45,True
Padria,2023,5,22,48.483,0.45,True
Padria,2023,6,22,48.483,0.45,True
Padria,2023,7,22,48.483,0.45,True
Padria,2023,8,22,48.483,0.45,True
Padria,2023,9,22,48.483,0.45,True
Padria,2023,10,22,48.483,0.45,True
Padria,2023,11,22,48.483,0.45,True
Padria,2023,12,22,48.483,0.45,True
Padru,2023,1,248,158.056,1.57,True
Padru,2023,2,248,158.056,1.57,True
Padru,2023,3,248,158.056,1.57,True
Padru,2023,4,248,158.056,1.57,True
Padru,2023,5,248,158.056,1.57,True
Padru,2023,6,248,158.056,1.57,True
Padru,2023,7,248,158.056,1.57,True
Padru,2023,8,248,158.056,1.57,True
Padru,2023,9,248,158.056,1.57,True
Padru,2023,10,248,158.056,1.57,True
Padru,2023,11,248,158.056,1.57,True
Padru,2023,12,248,158.056,1.57,True
Palau,2023,1,10793,44.722,241.34,True
Palau,2023,2,10793,44.722,241.34,True
Palau,2023,3,10793,44.722,241.34,True
Palau,2023,4,10793,44.722,241.34,True
Palau,2023,5,10793,44.722,241.34,True
Palau,2023,6,10793,44.722,241.34,True
Palau,2023,7,10793,44.722,241.34,True
Palau,2023,8,10793,44.722,241.34,True
Palau,2023,9,10793,44.722,241.34,True
Palau,2023,10,10793,44.722,241.34,True
Palau,2023,11,10793,44.722,241.34,True
Palau,2023,12,10793,44.722,241.34,True
Palmas Arborea,2023,1,52,39.451,1.32,True
Palmas Arborea,2023,2,52,39.451,1.32,True
Palmas Arborea,2023,3,52,39.451,1.32,True
Palmas Arborea,2023,4,52,39.451,1.32,True
Palmas Arborea,2023,5,52,39.451,1.32,True
Palmas Arborea,2023,6,52,39.451,1.32,True
Palmas Arborea,2023,7,52,39.451,1.32,True
Palmas Arborea,2023,8,52,39.451,1.32,True
Palmas Arborea,2023,9,52,39.451,1.32,True
Palmas Arborea,2023,10,52,39.451,1.32,True
Palmas Arborea,2023,11,52,39.451,1.32,True
Palmas Arborea,2023,12,52,39.451,1.32,True
Pattada,2023,1,105,164.531,0.64,True
Pattada,2023,2,105,164.531,0.64,True
Pattada,2023,3,105,164.531,0.64,True
Pattada,2023,4,105,164.531,0.64,True
Pattada,2023,5,105,164.531,0.64,True
Pattada,2023,6,105,164.531,0.64,True
Pattada,2023,7,105,164.531,0.64,True
Pattada,2023,8,105,164.531,0.64,True
Pattada,2023,9,105,164.531,0.64,True
Pattada,2023,10,105,164.531,0.64,True
Pattada,2023,11,105,164.531,0.64,True
Pattada,2023,12,105,164.531,0.64,True
Pau,2023,1,0,13.882,0.0,False
Pau,2023,2,0,13.882,0.0,False
Pau,2023,3,0,13.882,0.0,False
Pau,2023,4,0,13.882,0.0,False
Pau,2023,5,0,13.882,0.0,False
Pau,2023,6,0,13.882,0.0,False
Pau,2023,7,0,13.882,0.0,False
Pau,2023,8,0,13.882,0.0,False
Pau,2023,9,0,13.882,0.0,False
Pau,2023,10,0,13.882,0.0,False
Pau,2023,11,0,13.882,0.0,False
Pau,2023,12,0,13.882,0.0,False
Pauli Arbarei,2023,1,24,15.291,1.57,True
Pauli Arbarei,2023,2,24,15.291,1.57,True
Pauli Arbarei,2023,3,24,15.291,1.57,True
Pauli Arbarei,2023,4,24,15.291,1.57,True
Pauli Arbarei,2023,5,24,15.291,1.57,True
Pauli Arbarei,2023,6,24,15.291,1.57,True
Pauli Arbarei,2023,7,24,15.291,1.57,True
Pauli Arbarei,2023,8,24,15.291,1.57,True
Pauli Arbarei,2023,9,24,15.291,1.57,True
Pauli Arbarei,2023,10,24,15.291,1.57,True
Pauli Arbarei,2023,11,24,15.291,1.57,True
Pauli Arbarei,2023,12,24,15.291,1.57,True
Paulilatino,2023,1,44,104.326,0.42,True
Paulilatino,2023,2,44,104.326,0.42,True
Paulilatino,2023,3,44,104.326,0.42,True
Paulilatino,2023,4,44,104.326,0.42,True
Paulilatino,2023,5,44,104.326,0.42,True
Paulilatino,2023,6,44,104.326,0.42,True
Paulilatino,2023,7,44,104.326,0.42,True
Paulilatino,2023,8,44,104.326,0.42,True
Paulilatino,2023,9,44,104.326,0.42,True
Paulilatino,2023,10,44,104.326,0.42,True
Paulilatino,2023,11,44,104.326,0.42,True
Paulilatino,2023,12,44,104.326,0.42,True
Perdasdefogu,2023,1,12,78.09,0.15,True
Perdasdefogu,2023,2,12,78.09,0.15,True
Perdasdefogu,2023,3,12,78.09,0.15,True
Perdasdefogu,2023,4,12,78.09,0.15,True
Perdasdefogu,2023,5,12,78.09,0.15,True
Perdasdefogu,2023,6,12,78.09,0.15,True
Perdasdefogu,2023,7,12,78.09,0.15,True
Perdasdefogu,2023,8,12,78.09,0.15,True
Perdasdefogu,2023,9,12,78.09,0.15,True
Perdasdefogu,2023,10,12,78.09,0.15,True
Perdasdefogu,2023,11,12,78.09,0.15,True
Perdasdefogu,2023,12,12,78.09,0.15,True
Perdaxius,2023,1,2,29.692,0.07,True
Perdaxius,2023,2,2,29.692,0.07,True
Perdaxius,2023,3,2,29.692,0.07,True
Perdaxius,2023,4,2,29.692,0.07,True
Perdaxius,2023,5,2,29.692,0.07,True
Perdaxius,2023,6,2,29.692,0.07,True
Perdaxius,2023,7,2,29.692,0.07,True
Perdaxius,2023,8,2,29.692,0.07,True
Perdaxius,2023,9,2,29.692,0.07,True
Perdaxius,2023,10,2,29.692,0.07,True
Perdaxius,2023,11,2,29.692,0.07,True
Perdaxius,2023,12,2,29.692,0.07,True
Perfugas,2023,1,68,60.924,1.12,True
Perfugas,2023,2,68,60.924,1.12,True
Perfugas,2023,3,68,60.924,1.12,True
Perfugas,2023,4,68,60.924,1.12,True
Perfugas,2023,5,68,60.924,1.12,True
Perfugas,2023,6,68,60.924,1.12,True
Perfugas,2023,7,68,60.924,1.12,True
Perfugas,2023,8,68,60.924,1.12,True
Perfugas,2023,9,68,60.924,1.12,True
Perfugas,2023,10,68,60.924,1.12,True
Perfugas,2023,11,68,60.924,1.12,True
Perfugas,2023,12,68,60.924,1.12,True
Pimentel,2023,1,12,15.147,0.79,True
Pimentel,2023,2,12,15.147,0.79,True
Pimentel,2023,3,12,15.147,0.79,True
Pimentel,2023,4,12,15.147,0.79,True
Pimentel,2023,5,12,15.147,0.79,True
Pimentel,2023,6,12,15.147,0.79,True
Pimentel,2023,7,12,15.147,0.79,True
Pimentel,2023,8,12,15.147,0.79,True
Pimentel,2023,9,12,15.147,0.79,True
Pimentel,2023,10,12,15.147,0.79,True
Pimentel,2023,11,12,15.147,0.79,True
Pimentel,2023,12,12,15.147,0.79,True
Piscinas,2023,1,35,16.815,2.08,True
Piscinas,2023,2,35,16.815,2.08,True
Piscinas,2023,3,35,16.815,2.08,True
Piscinas,2023,4,35,16.815,2.08,True
Piscinas,2023,5,35,16.815,2.08,True
Piscinas,2023,6,35,16.815,2.08,True
Piscinas,2023,7,35,16.815,2.08,True
Piscinas,2023,8,35,16.815,2.08,True
Piscinas,2023,9,35,16.815,2.08,True
Piscinas,2023,10,35,16.815,2.08,True
Piscinas,2023,11,35,16.815,2.08,True
Piscinas,2023,12,35,16.815,2.08,True
Ploaghe,2023,1,30,95.762,0.31,True
Ploaghe,2023,2,30,95.762,0.31,True
Ploaghe,2023,3,30,95.762,0.31,True
Ploaghe,2023,4,30,95.762,0.31,True
Ploaghe,2023,5,30,95.762,0.31,True
Ploaghe,2023,6,30,95.762,0.31,True
Ploaghe,2023,7,30,95.762,0.31,True
Ploaghe,2023,8,30,95.762,0.31,True
Ploaghe,2023,9,30,95.762,0.31,True
Ploaghe,2023,10,30,95.762,0.31,True
Ploaghe,2023,11,30,95.762,0.31,True
Ploaghe,2023,12,30,95.762,0.31,True
Pompu,2023,1,7,5.383,1.3,True
Pompu,2023,2,7,5.383,1.3,True
Pompu,2023,3,7,5.383,1.3,True
Pompu,2023,4,7,5.383,1.3,True
Pompu,2023,5,7,5.383,1.3,True
Pompu,2023,6,7,5.383,1.3,True
Pompu,2023,7,7,5.383,1.3,True
Pompu,2023,8,7,5.383,1.3,True
Pompu,2023,9,7,5.383,1.3,True
Pompu,2023,10,7,5.383,1.3,True
Pompu,2023,11,7,5.383,1.3,True
Pompu,2023,12,7,5.383,1.3,True
Porto Torres,2023,1,1213,104.514,11.61,True
Porto Torres,2023,2,1213,104.514,11.61,True
Porto Torres,2023,3,1213,104.514,11.61,True
Porto Torres,2023,4,1213,104.514,11.61,True
Porto Torres,2023,5,1213,104.514,11.61,True
Porto Torres,2023,6,1213,104.514,11.61,True
Porto Torres,2023,7,1213,104.514,11.61,True
Porto Torres,2023,8,1213,104.514,11.61,True
Porto Torres,2023,9,1213,104.514,11.61,True
Porto Torres,2023,10,1213,104.514,11.61,True
Porto Torres,2023,11,1213,104.514,11.61,True
Porto Torres,2023,12,1213,104.514,11.61,True
Portoscuso,2023,1,616,38.47,16.01,True
Portoscuso,2023,2,616,38.47,16.01,True
Portoscuso,2023,3,616,38.47,16.01,True
Portoscuso,2023,4,616,38.47,16.01,True
Portoscuso,2023,5,616,38.47,16.01,True
Portoscuso,2023,6,616,38.47,16.01,True
Portoscuso,2023,7,616,38.47,16.01,True
Portoscuso,2023,8,616,38.47,16.01,True
Portoscuso,2023,9,616,38.47,16.01,True
Portoscuso,2023,10,616,38.47,16.01,True
Portoscuso,2023,11,616,38.47,16.01,True
Portoscuso,2023,12,616,38.47,16.01,True
Posada,2023,1,1594,33.086,48.18,True
Posada,2023,2,1594,33.086,48.18,True
Posada,2023,3,1594,33.086,48.18,True
Posada,2023,4,1594,33.086,48.18,True
Posada,2023,5,1594,33.086,48.18,True
Posada,2023,6,1594,33.086,48.18,True
Posada,2023,7,1594,33.086,48.18,True
Posada,2023,8,1594,33.086,48.18,True
Posada,2023,9,1594,33.086,48.18,True
Posada,2023,10,1594,33.086,48.18,True
Posada,2023,11,1594,33.086,48.18,True
Posada,2023,12,1594,33.086,48.18,True
Pozzomaggiore,2023,1,35,78.849,0.44,True
Pozzomaggiore,2023,2,35,78.849,0.44,True
Pozzomaggiore,2023,3,35,78.849,0.44,True
Pozzomaggiore,2023,4,35,78.849,0.44,True
Pozzomaggiore,2023,5,35,78.849,0.44,True
Pozzomaggiore,2023,6,35,78.849,0.44,True
Pozzomaggiore,2023,7,35,78.849,0.44,True
Pozzomaggiore,2023,8,35,78.849,0.44,True
Pozzomaggiore,2023,9,35,78.849,0.44,True
Pozzomaggiore,2023,10,35,78.849,0.44,True
Pozzomaggiore,2023,11,35,78.849,0.44,True
Pozzomaggiore,2023,12,35,78.849,0.44,True
Pula,2023,1,9454,138.805,68.11,True
Pula,2023,2,9454,138.805,68.11,True
Pula,2023,3,9454,138.805,68.11,True
Pula,2023,4,9454,138.805,68.11,True
Pula,2023,5,9454,138.805,68.11,True
Pula,2023,6,9454,138.805,68.11,True
Pula,2023,7,9454,138.805,68.11,True
Pula,2023,8,9454,138.805,68.11,True
Pula,2023,9,9454,138.805,68.11,True
Pula,2023,10,9454,138.805,68.11,True
Pula,2023,11,9454,138.805,68.11,True
Pula,2023,12,9454,138.805,68.11,True
Putifigari,2023,1,49,52.894,0.93,True
Putifigari,2023,2,49,52.894,0.93,True
Putifigari,2023,3,49,52.894,0.93,True
Putifigari,2023,4,49,52.894,0.93,True
Putifigari,2023,5,49,52.894,0.93,True
Putifigari,2023,6,49,52.894,0.93,True
Putifigari,2023,7,49,52.894,0.93,True
Putifigari,2023,8,49,52.894,0.93,True
Putifigari,2023,9,49,52.894,0.93,True
Putifigari,2023,10,49,52.894,0.93,True
Putifigari,2023,11,49,52.894,0.93,True
Putifigari,2023,12,49,52.894,0.93,True
Quartu Sant'Elena,2023,1,5254,96.155,54.64,True
Quartu Sant'Elena,2023,2,5254,96.155,54.64,True
Quartu Sant'Elena,2023,3,5254,96.155,54.64,True
Quartu Sant'Elena,2023,4,5254,96.155,54.64,True
Quartu Sant'Elena,2023,5,5254,96.155,54.64,True
Quartu Sant'Elena,2023,6,5254,96.155,54.64,True
Quartu Sant'Elena,2023,7,5254,96.155,54.64,True
Quartu Sant'Elena,2023,8,5254,96.155,54.64,True
Quartu Sant'Elena,2023,9,5254,96.155,54.64,True
Quartu Sant'Elena,2023,10,5254,96.155,54.64,True
Quartu Sant'Elena,2023,11,5254,96.155,54.64,True
Quartu Sant'Elena,2023,12,5254,96.155,54.64,True
Quartucciu,2023,1,301,27.749,10.85,True
Quartucciu,2023,2,301,27.749,10.85,True
Quartucciu,2023,3,301,27.749,10.85,True
Quartucciu,2023,4,301,27.749,10.85,True
Quartucciu,2023,5,301,27.749,10.85,True
Quartucciu,2023,6,301,27.749,10.85,True
Quartucciu,2023,7,301,27.749,10.85,True
Quartucciu,2023,8,301,27.749,10.85,True
Quartucciu,2023,9,301,27.749,10.85,True
Quartucciu,2023,10,301,27.749,10.85,True
Quartucciu,2023,11,301,27.749,10.85,True
Quartucciu,2023,12,301,27.749,10.85,True
Riola Sardo,2023,1,368,47.938,7.68,True
Riola Sardo,2023,2,368,47.938,7.68,True
Riola Sardo,2023,3,368,47.938,7.68,True
Riola Sardo,2023,4,368,47.938,7.68,True
Riola Sardo,2023,5,368,47.938,7.68,True
Riola Sardo,2023,6,368,47.938,7.68,True
Riola Sardo,2023,7,368,47.938,7.68,True
Riola Sardo,2023,8,368,47.938,7.68,True
Riola Sardo,2023,9,368,47.938,7.68,True
Riola Sardo,2023,10,368,47.938,7.68,True
Riola Sardo,2023,11,368,47.938,7.68,True
Riola Sardo,2023,12,368,47.938,7.68,True
Romana,2023,1,20,21.393,0.93,True
Romana,2023,2,20,21.393,0.93,True
Romana,2023,3,20,21.393,0.93,True
Romana,2023,4,20,21.393,0.93,True
Romana,2023,5,20,21.393,0.93,True
Romana,2023,6,20,21.393,0.93,True
Romana,2023,7,20,21.393,0.93,True
Romana,2023,8,20,21.393,0.93,True
Romana,2023,9,20,21.393,0.93,True
Romana,2023,10,20,21.393,0.93,True
Romana,2023,11,20,21.393,0.93,True
Romana,2023,12,20,21.393,0.93,True
Ruinas,2023,1,6,30.585,0.2,True
Ruinas,2023,2,6,30.585,0.2,True
Ruinas,2023,3,6,30.585,0.2,True
Ruinas,2023,4,6,30.585,0.2,True
Ruinas,2023,5,6,30.585,0.2,True
Ruinas,2023,6,6,30.585,0.2,True
Ruinas,2023,7,6,30.585,0.2,True
Ruinas,2023,8,6,30.585,0.2,True
Ruinas,2023,9,6,30.585,0.2,True
Ruinas,2023,10,6,30.585,0.2,True
Ruinas,2023,11,6,30.585,0.2,True
Ruinas,2023,12,6,30.585,0.2,True
Sadali,2023,1,42,49.34,0.85,True
Sadali,2023,2,42,49.34,0.85,True
Sadali,2023,3,42,49.34,0.85,True
Sadali,2023,4,42,49.34,0.85,True
Sadali,2023,5,42,49.34,0.85,True
Sadali,2023,6,42,49.34,0.85,True
Sadali,2023,7,42,49.34,0.85,True
Sadali,2023,8,42,49.34,0.85,True
Sadali,2023,9,42,49.34,0.85,True
Sadali,2023,10,42,49.34,0.85,True
Sadali,2023,11,42,49.34,0.85,True
Sadali,2023,12,42,49.34,0.85,True
Sagama,2023,1,27,11.85,2.28,True
Sagama,2023,2,27,11.85,2.28,True
Sagama,2023,3,27,11.85,2.28,True
Sagama,2023,4,27,11.85,2.28,True
Sagama,2023,5,27,11.85,2.28,True
Sagama,2023,6,27,11.85,2.28,True
Sagama,2023,7,27,11.85,2.28,True
Sagama,2023,8,27,11.85,2.28,True
Sagama,2023,9,27,11.85,2.28,True
Sagama,2023,10,27,11.85,2.28,True
Sagama,2023,11,27,11.85,2.28,True
Sagama,2023,12,27,11.85,2.28,True
Samassi,2023,1,17,42.121,0.4,True
Samassi,2023,2,17,42.121,0.4,True
Samassi,2023,3,17,42.121,0.4,True
Samassi,2023,4,17,42.121,0.4,True
Samassi,2023,5,17,42.121,0.4,True
Samassi,2023,6,17,42.121,0.4,True
Samassi,2023,7,17,42.121,0.4,True
Samassi,2023,8,17,42.121,0.4,True
Samassi,2023,9,17,42.121,0.4,True
Samassi,2023,10,17,42.121,0.4,True
Samassi,2023,11,17,42.121,0.4,True
Samassi,2023,12,17,42.121,0.4,True
Samatzai,2023,1,0,31.293,0.0,False
Samatzai,2023,2,0,31.293,0.0,False
Samatzai,2023,3,0,31.293,0.0,False
Samatzai,2023,4,0,31.293,0.0,False
Samatzai,2023,5,0,31.293,0.0,False
Samatzai,2023,6,0,31.293,0.0,False
Samatzai,2023,7,0,31.293,0.0,False
Samatzai,2023,8,0,31.293,0.0,False
Samatzai,2023,9,0,31.293,0.0,False
Samatzai,2023,10,0,31.293,0.0,False
Samatzai,2023,11,0,31.293,0.0,False
Samatzai,2023,12,0,31.293,0.0,False
Samugheo,2023,1,53,81.53,0.65,True
Samugheo,2023,2,53,81.53,0.65,True
Samugheo,2023,3,53,81.53,0.65,True
Samugheo,2023,4,53,81.53,0.65,True
Samugheo,2023,5,53,81.53,0.65,True
Samugheo,2023,6,53,81.53,0.65,True
Samugheo,2023,7,53,81.53,0.65,True
Samugheo,2023,8,53,81.53,0.65,True
Samugheo,2023,9,53,81.53,0.65,True
Samugheo,2023,10,53,81.53,0.65,True
Samugheo,2023,11,53,81.53,0.65,True
Samugheo,2023,12,53,81.53,0.65,True
San Basilio,2023,1,6,44.561,0.13,True
San Basilio,2023,2,6,44.561,0.13,True
San Basilio,2023,3,6,44.561,0.13,True
San Basilio,2023,4,6,44.561,0.13,True
San Basilio,2023,5,6,44.561,0.13,True
San Basilio,2023,6,6,44.561,0.13,True
San Basilio,2023,7,6,44.561,0.13,True
San Basilio,2023,8,6,44.561,0.13,True
San Basilio,2023,9,6,44.561,0.13,True
San Basilio,2023,10,6,44.561,0.13,True
San Basilio,2023,11,6,44.561,0.13,True
San Basilio,2023,12,6,44.561,0.13,True
San Gavino Monreale,2023,1,42,87.522,0.48,True
San Gavino Monreale,2023,2,42,87.522,0.48,True
San Gavino Monreale,2023,3,42,87.522,0.48,True
San Gavino Monreale,2023,4,42,87.522,0.48,True
San Gavino Monreale,2023,5,42,87.522,0.48,True
San Gavino Monreale,2023,6,42,87.522,0.48,True
San Gavino Monreale,2023,7,42,87.522,0.48,True
San Gavino Monreale,2023,8,42,87.522,0.48,True
San Gavino Monreale,2023,9,42,87.522,0.48,True
San Gavino Monreale,2023,10,42,87.522,0.48,True
San Gavino Monreale,2023,11,42,87.522,0.48,True
San Gavino Monreale,2023,12,42,87.522,0.48,True
San Giovanni Suergiu,2023,1,344,72.145,4.77,True
San Giovanni Suergiu,2023,2,344,72.145,4.77,True
San Giovanni Suergiu,2023,3,344,72.145,4.77,True
San Giovanni Suergiu,2023,4,344,72.145,4.77,True
San Giovanni Suergiu,2023,5,344,72.145,4.77,True
