comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Busachi,2022,1,22,58.91,0.37,True
Busachi,2022,2,22,58.91,0.37,True
Busachi,2022,3,22,58.91,0.37,True
Busachi,2022,4,22,58.91,0.37,True
Busachi,2022,5,22,58.91,0.37,True
Busachi,2022,6,22,58.91,0.37,True
Busachi,2022,7,22,58.91,0.37,True
Busachi,2022,8,22,58.91,0.37,True
Busachi,2022,9,22,58.91,0.37,True
Busachi,2022,10,22,58.91,0.37,True
Busachi,2022,11,22,58.91,0.37,True
Busachi,2022,12,22,58.91,0.37,True
Busachi,2023,1,16,58.91,0.27,True
Busachi,2023,2,16,58.91,0.27,True
Busachi,2023,3,16,58.91,0.27,True
Busachi,2023,4,16,58.91,0.27,True
Busachi,2023,5,16,58.91,0.27,True
Busachi,2023,6,16,58.91,0.27,True
Busachi,2023,7,16,58.91,0.27,True
Busachi,2023,8,16,58.91,0.27,True
Busachi,2023,9,16,58.91,0.27,True
Busachi,2023,10,16,58.91,0.27,True
Busachi,2023,11,16,58.91,0.27,True
Busachi,2023,12,16,58.91,0.27,True
Busachi,2024,1,16,58.91,0.27,True
Busachi,2024,2,16,58.91,0.27,True
Busachi,2024,3,16,58.91,0.27,True
Busachi,2024,4,16,58.91,0.27,True
Busachi,2024,5,16,58.91,0.27,True
Busachi,2024,6,16,58.91,0.27,True
Busachi,2024,7,16,58.91,0.27,True
Busachi,2024,8,16,58.91,0.27,True
Busachi,2024,9,16,58.91,0.27,True
Busachi,2024,10,16,58.91,0.27,True
Busachi,2024,11,16,58.91,0.27,True
Busachi,2024,12,16,58.91,0.27,True
Busachi,2025,1,16,58.91,0.27,True
Busachi,2025,2,16,58.91,0.27,True
Busachi,2025,3,16,58.91,0.27,True
Busachi,2025,4,16,58.91,0.27,True
Busachi,2025,5,16,58.91,0.27,True
Busachi,2025,6,16,58.91,0.27,True
Busachi,2025,7,16,58.91,0.27,True
Busachi,2025,8,16,58.91,0.27,True
Busachi,2025,9,16,58.91,0.27,True
Busachi,2025,10,16,58.91,0.27,True
Busachi,2025,11,16,58.91,0.27,True
Busachi,2025,12,16,58.91,0.27,True
Cabras,2022,1,2672,101.983,26.2,True
Cabras,2022,2,2672,101.983,26.2,True
Cabras,2022,3,2672,101.983,26.2,True
Cabras,2022,4,2672,101.983,26.2,True
Cabras,2022,5,2672,101.983,26.2,True
Cabras,2022,6,2672,101.983,26.2,True
Cabras,2022,7,2672,101.983,26.2,True
Cabras,2022,8,2672,101.983,26.2,True
Cabras,2022,9,2672,101.983,26.2,True
Cabras,2022,10,2672,101.983,26.2,True
Cabras,2022,11,2672,101.983,26.2,True
Cabras,2022,12,2672,101.983,26.2,True
Cabras,2023,1,2792,101.983,27.38,True
Cabras,2023,2,2792,101.983,27.38,True
Cabras,2023,3,2792,101.983,27.38,True
Cabras,2023,4,2792,101.983,27.38,True
Cabras,2023,5,2792,101.983,27.38,True
Cabras,2023,6,2792,101.983,27.38,True
Cabras,2023,7,2792,101.983,27.38,True
Cabras,2023,8,2792,101.983,27.38,True
Cabras,2023,9,2792,101.983,27.38,True
Cabras,2023,10,2792,101.983,27.38,True
Cabras,2023,11,2792,101.983,27.38,True
Cabras,2023,12,2792,101.983,27.38,True
Cabras,2024,1,3180,101.983,31.18,True
Cabras,2024,2,3180,101.983,31.18,True
Cabras,2024,3,3180,101.983,31.18,True
Cabras,2024,4,3180,101.983,31.18,True
Cabras,2024,5,3180,101.983,31.18,True
Cabras,2024,6,3180,101.983,31.18,True
Cabras,2024,7,3180,101.983,31.18,True
Cabras,2024,8,3180,101.983,31.18,True
Cabras,2024,9,3180,101.983,31.18,True
Cabras,2024,10,3180,101.983,31.18,True
Cabras,2024,11,3180,101.983,31.18,True
Cabras,2024,12,3180,101.983,31.18,True
Cabras,2025,1,3528,101.983,34.59,True
Cabras,2025,2,3528,101.983,34.59,True
Cabras,2025,3,3528,101.983,34.59,True
Cabras,2025,4,3528,101.983,34.59,True
Cabras,2025,5,3528,101.983,34.59,True
Cabras,2025,6,3528,101.983,34.59,True
Cabras,2025,7,3528,101.983,34.59,True
Cabras,2025,8,3528,101.983,34.59,True
Cabras,2025,9,3528,101.983,34.59,True
Cabras,2025,10,3528,101.983,34.59,True
Cabras,2025,11,3528,101.983,34.59,True
Cabras,2025,12,3528,101.983,34.59,True
Cagliari,2022,1,10516,84.916,123.84,True
Cagliari,2022,2,10516,84.916,123.84,True
Cagliari,2022,3,10516,84.916,123.84,True
Cagliari,2022,4,10516,84.916,123.84,True
Cagliari,2022,5,10516,84.916,123.84,True
Cagliari,2022,6,10516,84.916,123.84,True
Cagliari,2022,7,10516,84.916,123.84,True
Cagliari,2022,8,10516,84.916,123.84,True
Cagliari,2022,9,10516,84.916,123.84,True
Cagliari,2022,10,10516,84.916,123.84,True
Cagliari,2022,11,10516,84.916,123.84,True
Cagliari,2022,12,10516,84.916,123.84,True
Cagliari,2023,1,11038,84.916,129.99,True
Cagliari,2023,2,11038,84.916,129.99,True
Cagliari,2023,3,11038,84.916,129.99,True
Cagliari,2023,4,11038,84.916,129.99,True
Cagliari,2023,5,11038,84.916,129.99,True
Cagliari,2023,6,11038,84.916,129.99,True
Cagliari,2023,7,11038,84.916,129.99,True
Cagliari,2023,8,11038,84.916,129.99,True
Cagliari,2023,9,11038,84.916,129.99,True
Cagliari,2023,10,11038,84.916,129.99,True
Cagliari,2023,11,11038,84.916,129.99,True
Cagliari,2023,12,11038,84.916,129.99,True
Cagliari,2024,1,14712,84.916,173.25,True
Cagliari,2024,2,14712,84.916,173.25,True
Cagliari,2024,3,14712,84.916,173.25,True
Cagliari,2024,4,14712,84.916,173.25,True
Cagliari,2024,5,14712,84.916,173.25,True
Cagliari,2024,6,14712,84.916,173.25,True
Cagliari,2024,7,14712,84.916,173.25,True
Cagliari,2024,8,14712,84.916,173.25,True
Cagliari,2024,9,14712,84.916,173.25,True
Cagliari,2024,10,14712,84.916,173.25,True
Cagliari,2024,11,14712,84.916,173.25,True
Cagliari,2024,12,14712,84.916,173.25,True
Cagliari,2025,1,17215,84.916,202.73,True
Cagliari,2025,2,17215,84.916,202.73,True
Cagliari,2025,3,17215,84.916,202.73,True
Cagliari,2025,4,17215,84.916,202.73,True
Cagliari,2025,5,17215,84.916,202.73,True
Cagliari,2025,6,17215,84.916,202.73,True
Cagliari,2025,7,17215,84.916,202.73,True
Cagliari,2025,8,17215,84.916,202.73,True
Cagliari,2025,9,17215,84.916,202.73,True
Cagliari,2025,10,17215,84.916,202.73,True
Cagliari,2025,11,17215,84.916,202.73,True
Cagliari,2025,12,17215,84.916,202.73,True
Calangianus,2022,1,76,126.989,0.6,True
Calangianus,2022,2,76,126.989,0.6,True
Calangianus,2022,3,76,126.989,0.6,True
Calangianus,2022,4,76,126.989,0.6,True
Calangianus,2022,5,76,126.989,0.6,True
Calangianus,2022,6,76,126.989,0.6,True
Calangianus,2022,7,76,126.989,0.6,True
Calangianus,2022,8,76,126.989,0.6,True
Calangianus,2022,9,76,126.989,0.6,True
Calangianus,2022,10,76,126.989,0.6,True
Calangianus,2022,11,76,126.989,0.6,True
Calangianus,2022,12,76,126.989,0.6,True
Calangianus,2023,1,99,126.989,0.78,True
Calangianus,2023,2,99,126.989,0.78,True
Calangianus,2023,3,99,126.989,0.78,True
Calangianus,2023,4,99,126.989,0.78,True
Calangianus,2023,5,99,126.989,0.78,True
Calangianus,2023,6,99,126.989,0.78,True
Calangianus,2023,7,99,126.989,0.78,True
Calangianus,2023,8,99,126.989,0.78,True
Calangianus,2023,9,99,126.989,0.78,True
Calangianus,2023,10,99,126.989,0.78,True
Calangianus,2023,11,99,126.989,0.78,True
Calangianus,2023,12,99,126.989,0.78,True
Calangianus,2024,1,120,126.989,0.94,True
Calangianus,2024,2,120,126.989,0.94,True
Calangianus,2024,3,120,126.989,0.94,True
Calangianus,2024,4,120,126.989,0.94,True
Calangianus,2024,5,120,126.989,0.94,True
Calangianus,2024,6,120,126.989,0.94,True
Calangianus,2024,7,120,126.989,0.94,True
Calangianus,2024,8,120,126.989,0.94,True
Calangianus,2024,9,120,126.989,0.94,True
Calangianus,2024,10,120,126.989,0.94,True
Calangianus,2024,11,120,126.989,0.94,True
Calangianus,2024,12,120,126.989,0.94,True
Calangianus,2025,1,156,126.989,1.23,True
Calangianus,2025,2,156,126.989,1.23,True
Calangianus,2025,3,156,126.989,1.23,True
Calangianus,2025,4,156,126.989,1.23,True
Calangianus,2025,5,156,126.989,1.23,True
Calangianus,2025,6,156,126.989,1.23,True
Calangianus,2025,7,156,126.989,1.23,True
Calangianus,2025,8,156,126.989,1.23,True
Calangianus,2025,9,156,126.989,1.23,True
Calangianus,2025,10,156,126.989,1.23,True
Calangianus,2025,11,156,126.989,1.23,True
Calangianus,2025,12,156,126.989,1.23,True
Calasetta,2022,1,2247,31.213,71.99,True
Calasetta,2022,2,2247,31.213,71.99,True
Calasetta,2022,3,2247,31.213,71.99,True
Calasetta,2022,4,2247,31.213,71.99,True
Calasetta,2022,5,2247,31.213,71.99,True
Calasetta,2022,6,2247,31.213,71.99,True
Calasetta,2022,7,2247,31.213,71.99,True
Calasetta,2022,8,2247,31.213,71.99,True
Calasetta,2022,9,2247,31.213,71.99,True
Calasetta,2022,10,2247,31.213,71.99,True
Calasetta,2022,11,2247,31.213,71.99,True
Calasetta,2022,12,2247,31.213,71.99,True
Calasetta,2023,1,2389,31.213,76.54,True
Calasetta,2023,2,2389,31.213,76.54,True
Calasetta,2023,3,2389,31.213,76.54,True
Calasetta,2023,4,2389,31.213,76.54,True
Calasetta,2023,5,2389,31.213,76.54,True
Calasetta,2023,6,2389,31.213,76.54,True
Calasetta,2023,7,2389,31.213,76.54,True
Calasetta,2023,8,2389,31.213,76.54,True
Calasetta,2023,9,2389,31.213,76.54,True
Calasetta,2023,10,2389,31.213,76.54,True
Calasetta,2023,11,2389,31.213,76.54,True
Calasetta,2023,12,2389,31.213,76.54,True
Calasetta,2024,1,2807,31.213,89.93,True
Calasetta,2024,2,2807,31.213,89.93,True
Calasetta,2024,3,2807,31.213,89.93,True
Calasetta,2024,4,2807,31.213,89.93,True
Calasetta,2024,5,2807,31.213,89.93,True
Calasetta,2024,6,2807,31.213,89.93,True
Calasetta,2024,7,2807,31.213,89.93,True
Calasetta,2024,8,2807,31.213,89.93,True
Calasetta,2024,9,2807,31.213,89.93,True
Calasetta,2024,10,2807,31.213,89.93,True
Calasetta,2024,11,2807,31.213,89.93,True
Calasetta,2024,12,2807,31.213,89.93,True
Calasetta,2025,1,3222,31.213,103.23,True
Calasetta,2025,2,3222,31.213,103.23,True
Calasetta,2025,3,3222,31.213,103.23,True
Calasetta,2025,4,3222,31.213,103.23,True
Calasetta,2025,5,3222,31.213,103.23,True
Calasetta,2025,6,3222,31.213,103.23,True
Calasetta,2025,7,3222,31.213,103.23,True
Calasetta,2025,8,3222,31.213,103.23,True
Calasetta,2025,9,3222,31.213,103.23,True
Calasetta,2025,10,3222,31.213,103.23,True
Calasetta,2025,11,3222,31.213,103.23,True
Calasetta,2025,12,3222,31.213,103.23,True
Capoterra,2022,1,798,68.327,11.68,True
Capoterra,2022,2,798,68.327,11.68,True
Capoterra,2022,3,798,68.327,11.68,True
Capoterra,2022,4,798,68.327,11.68,True
Capoterra,2022,5,798,68.327,11.68,True
Capoterra,2022,6,798,68.327,11.68,True
Capoterra,2022,7,798,68.327,11.68,True
Capoterra,2022,8,798,68.327,11.68,True
Capoterra,2022,9,798,68.327,11.68,True
Capoterra,2022,10,798,68.327,11.68,True
Capoterra,2022,11,798,68.327,11.68,True
Capoterra,2022,12,798,68.327,11.68,True
Capoterra,2023,1,953,68.327,13.95,True
Capoterra,2023,2,953,68.327,13.95,True
Capoterra,2023,3,953,68.327,13.95,True
Capoterra,2023,4,953,68.327,13.95,True
Capoterra,2023,5,953,68.327,13.95,True
Capoterra,2023,6,953,68.327,13.95,True
Capoterra,2023,7,953,68.327,13.95,True
Capoterra,2023,8,953,68.327,13.95,True
Capoterra,2023,9,953,68.327,13.95,True
Capoterra,2023,10,953,68.327,13.95,True
Capoterra,2023,11,953,68.327,13.95,True
Capoterra,2023,12,953,68.327,13.95,True
Capoterra,2024,1,1308,68.327,19.14,True
Capoterra,2024,2,1308,68.327,19.14,True
Capoterra,2024,3,1308,68.327,19.14,True
Capoterra,2024,4,1308,68.327,19.14,True
Capoterra,2024,5,1308,68.327,19.14,True
Capoterra,2024,6,1308,68.327,19.14,True
Capoterra,2024,7,1308,68.327,19.14,True
Capoterra,2024,8,1308,68.327,19.14,True
Capoterra,2024,9,1308,68.327,19.14,True
Capoterra,2024,10,1308,68.327,19.14,True
Capoterra,2024,11,1308,68.327,19.14,True
Capoterra,2024,12,1308,68.327,19.14,True
Capoterra,2025,1,1712,68.327,25.06,True
Capoterra,2025,2,1712,68.327,25.06,True
Capoterra,2025,3,1712,68.327,25.06,True
Capoterra,2025,4,1712,68.327,25.06,True
Capoterra,2025,5,1712,68.327,25.06,True
Capoterra,2025,6,1712,68.327,25.06,True
Capoterra,2025,7,1712,68.327,25.06,True
Capoterra,2025,8,1712,68.327,25.06,True
Capoterra,2025,9,1712,68.327,25.06,True
Capoterra,2025,10,1712,68.327,25.06,True
Capoterra,2025,11,1712,68.327,25.06,True
Capoterra,2025,12,1712,68.327,25.06,True
Carbonia,2022,1,495,146.006,3.39,True
Carbonia,2022,2,495,146.006,3.39,True
Carbonia,2022,3,495,146.006,3.39,True
Carbonia,2022,4,495,146.006,3.39,True
Carbonia,2022,5,495,146.006,3.39,True
Carbonia,2022,6,495,146.006,3.39,True
Carbonia,2022,7,495,146.006,3.39,True
Carbonia,2022,8,495,146.006,3.39,True
Carbonia,2022,9,495,146.006,3.39,True
Carbonia,2022,10,495,146.006,3.39,True
Carbonia,2022,11,495,146.006,3.39,True
Carbonia,2022,12,495,146.006,3.39,True
Carbonia,2023,1,536,146.006,3.67,True
Carbonia,2023,2,536,146.006,3.67,True
Carbonia,2023,3,536,146.006,3.67,True
Carbonia,2023,4,536,146.006,3.67,True
Carbonia,2023,5,536,146.006,3.67,True
Carbonia,2023,6,536,146.006,3.67,True
Carbonia,2023,7,536,146.006,3.67,True
Carbonia,2023,8,536,146.006,3.67,True
Carbonia,2023,9,536,146.006,3.67,True
Carbonia,2023,10,536,146.006,3.67,True
Carbonia,2023,11,536,146.006,3.67,True
Carbonia,2023,12,536,146.006,3.67,True
Carbonia,2024,1,734,146.006,5.03,True
Carbonia,2024,2,734,146.006,5.03,True
Carbonia,2024,3,734,146.006,5.03,True
Carbonia,2024,4,734,146.006,5.03,True
Carbonia,2024,5,734,146.006,5.03,True
Carbonia,2024,6,734,146.006,5.03,True
Carbonia,2024,7,734,146.006,5.03,True
Carbonia,2024,8,734,146.006,5.03,True
Carbonia,2024,9,734,146.006,5.03,True
Carbonia,2024,10,734,146.006,5.03,True
Carbonia,2024,11,734,146.006,5.03,True
Carbonia,2024,12,734,146.006,5.03,True
Carbonia,2025,1,895,146.006,6.13,True
Carbonia,2025,2,895,146.006,6.13,True
Carbonia,2025,3,895,146.006,6.13,True
Carbonia,2025,4,895,146.006,6.13,True
Carbonia,2025,5,895,146.006,6.13,True
Carbonia,2025,6,895,146.006,6.13,True
Carbonia,2025,7,895,146.006,6.13,True
Carbonia,2025,8,895,146.006,6.13,True
Carbonia,2025,9,895,146.006,6.13,True
Carbonia,2025,10,895,146.006,6.13,True
Carbonia,2025,11,895,146.006,6.13,True
Carbonia,2025,12,895,146.006,6.13,True
Cardedu,2022,1,1533,33.459,45.82,True
Cardedu,2022,2,1533,33.459,45.82,True
Cardedu,2022,3,1533,33.459,45.82,True
Cardedu,2022,4,1533,33.459,45.82,True
Cardedu,2022,5,1533,33.459,45.82,True
Cardedu,2022,6,1533,33.459,45.82,True
Cardedu,2022,7,1533,33.459,45.82,True
Cardedu,2022,8,1533,33.459,45.82,True
Cardedu,2022,9,1533,33.459,45.82,True
Cardedu,2022,10,1533,33.459,45.82,True
Cardedu,2022,11,1533,33.459,45.82,True
Cardedu,2022,12,1533,33.459,45.82,True
Cardedu,2023,1,1653,33.459,49.4,True
Cardedu,2023,2,1653,33.459,49.4,True
Cardedu,2023,3,1653,33.459,49.4,True
Cardedu,2023,4,1653,33.459,49.4,True
Cardedu,2023,5,1653,33.459,49.4,True
Cardedu,2023,6,1653,33.459,49.4,True
Cardedu,2023,7,1653,33.459,49.4,True
Cardedu,2023,8,1653,33.459,49.4,True
Cardedu,2023,9,1653,33.459,49.4,True
Cardedu,2023,10,1653,33.459,49.4,True
Cardedu,2023,11,1653,33.459,49.4,True
Cardedu,2023,12,1653,33.459,49.4,True
Cardedu,2024,1,1830,33.459,54.69,True
Cardedu,2024,2,1830,33.459,54.69,True
Cardedu,2024,3,1830,33.459,54.69,True
Cardedu,2024,4,1830,33.459,54.69,True
Cardedu,2024,5,1830,33.459,54.69,True
Cardedu,2024,6,1830,33.459,54.69,True
Cardedu,2024,7,1830,33.459,54.69,True
Cardedu,2024,8,1830,33.459,54.69,True
Cardedu,2024,9,1830,33.459,54.69,True
Cardedu,2024,10,1830,33.459,54.69,True
Cardedu,2024,11,1830,33.459,54.69,True
Cardedu,2024,12,1830,33.459,54.69,True
Cardedu,2025,1,2134,33.459,63.78,True
Cardedu,2025,2,2134,33.459,63.78,True
Cardedu,2025,3,2134,33.459,63.78,True
Cardedu,2025,4,2134,33.459,63.78,True
Cardedu,2025,5,2134,33.459,63.78,True
Cardedu,2025,6,2134,33.459,63.78,True
Cardedu,2025,7,2134,33.459,63.78,True
Cardedu,2025,8,2134,33.459,63.78,True
Cardedu,2025,9,2134,33.459,63.78,True
Cardedu,2025,10,2134,33.459,63.78,True
Cardedu,2025,11,2134,33.459,63.78,True
Cardedu,2025,12,2134,33.459,63.78,True
Cargeghe,2022,1,0,11.835,0.0,False
Cargeghe,2022,2,0,11.835,0.0,False
Cargeghe,2022,3,0,11.835,0.0,False
Cargeghe,2022,4,0,11.835,0.0,False
Cargeghe,2022,5,0,11.835,0.0,False
Cargeghe,2022,6,0,11.835,0.0,False
Cargeghe,2022,7,0,11.835,0.0,False
Cargeghe,2022,8,0,11.835,0.0,False
Cargeghe,2022,9,0,11.835,0.0,False
Cargeghe,2022,10,0,11.835,0.0,False
Cargeghe,2022,11,0,11.835,0.0,False
Cargeghe,2022,12,0,11.835,0.0,False
Cargeghe,2023,1,0,11.835,0.0,False
Cargeghe,2023,2,0,11.835,0.0,False
Cargeghe,2023,3,0,11.835,0.0,False
Cargeghe,2023,4,0,11.835,0.0,False
Cargeghe,2023,5,0,11.835,0.0,False
Cargeghe,2023,6,0,11.835,0.0,False
Cargeghe,2023,7,0,11.835,0.0,False
Cargeghe,2023,8,0,11.835,0.0,False
Cargeghe,2023,9,0,11.835,0.0,False
Cargeghe,2023,10,0,11.835,0.0,False
Cargeghe,2023,11,0,11.835,0.0,False
Cargeghe,2023,12,0,11.835,0.0,False
Cargeghe,2024,1,0,11.835,0.0,False
Cargeghe,2024,2,0,11.835,0.0,False
Cargeghe,2024,3,0,11.835,0.0,False
Cargeghe,2024,4,0,11.835,0.0,False
Cargeghe,2024,5,0,11.835,0.0,False
Cargeghe,2024,6,0,11.835,0.0,False
Cargeghe,2024,7,0,11.835,0.0,False
Cargeghe,2024,8,0,11.835,0.0,False
Cargeghe,2024,9,0,11.835,0.0,False
Cargeghe,2024,10,0,11.835,0.0,False
Cargeghe,2024,11,0,11.835,0.0,False
Cargeghe,2024,12,0,11.835,0.0,False
Cargeghe,2025,1,0,11.835,0.0,False
Cargeghe,2025,2,0,11.835,0.0,False
Cargeghe,2025,3,0,11.835,0.0,False
Cargeghe,2025,4,0,11.835,0.0,False
Cargeghe,2025,5,0,11.835,0.0,False
Cargeghe,2025,6,0,11.835,0.0,False
Cargeghe,2025,7,0,11.835,0.0,False
Cargeghe,2025,8,0,11.835,0.0,False
Cargeghe,2025,9,0,11.835,0.0,False
Cargeghe,2025,10,0,11.835,0.0,False
Cargeghe,2025,11,0,11.835,0.0,False
Cargeghe,2025,12,0,11.835,0.0,False
Carloforte,2022,1,1340,51.041,26.25,True
Carloforte,2022,2,1340,51.041,26.25,True
Carloforte,2022,3,1340,51.041,26.25,True
Carloforte,2022,4,1340,51.041,26.25,True
Carloforte,2022,5,1340,51.041,26.25,True
Carloforte,2022,6,1340,51.041,26.25,True
Carloforte,2022,7,1340,51.041,26.25,True
Carloforte,2022,8,1340,51.041,26.25,True
Carloforte,2022,9,1340,51.041,26.25,True
Carloforte,2022,10,1340,51.041,26.25,True
Carloforte,2022,11,1340,51.041,26.25,True
Carloforte,2022,12,1340,51.041,26.25,True
Carloforte,2023,1,1587,51.041,31.09,True
Carloforte,2023,2,1587,51.041,31.09,True
Carloforte,2023,3,1587,51.041,31.09,True
Carloforte,2023,4,1587,51.041,31.09,True
Carloforte,2023,5,1587,51.041,31.09,True
Carloforte,2023,6,1587,51.041,31.09,True
Carloforte,2023,7,1587,51.041,31.09,True
Carloforte,2023,8,1587,51.041,31.09,True
Carloforte,2023,9,1587,51.041,31.09,True
Carloforte,2023,10,1587,51.041,31.09,True
Carloforte,2023,11,1587,51.041,31.09,True
Carloforte,2023,12,1587,51.041,31.09,True
Carloforte,2024,1,2153,51.041,42.18,True
Carloforte,2024,2,2153,51.041,42.18,True
Carloforte,2024,3,2153,51.041,42.18,True
Carloforte,2024,4,2153,51.041,42.18,True
Carloforte,2024,5,2153,51.041,42.18,True
Carloforte,2024,6,2153,51.041,42.18,True
Carloforte,2024,7,2153,51.041,42.18,True
Carloforte,2024,8,2153,51.041,42.18,True
Carloforte,2024,9,2153,51.041,42.18,True
Carloforte,2024,10,2153,51.041,42.18,True
Carloforte,2024,11,2153,51.041,42.18,True
Carloforte,2024,12,2153,51.041,42.18,True
Carloforte,2025,1,2713,51.041,53.15,True
Carloforte,2025,2,2713,51.041,53.15,True
Carloforte,2025,3,2713,51.041,53.15,True
Carloforte,2025,4,2713,51.041,53.15,True
Carloforte,2025,5,2713,51.041,53.15,True
Carloforte,2025,6,2713,51.041,53.15,True
Carloforte,2025,7,2713,51.041,53.15,True
Carloforte,2025,8,2713,51.041,53.15,True
Carloforte,2025,9,2713,51.041,53.15,True
Carloforte,2025,10,2713,51.041,53.15,True
Carloforte,2025,11,2713,51.041,53.15,True
Carloforte,2025,12,2713,51.041,53.15,True
Castelsardo,2022,1,3460,43.788,79.02,True
Castelsardo,2022,2,3460,43.788,79.02,True
Castelsardo,2022,3,3460,43.788,79.02,True
Castelsardo,2022,4,3460,43.788,79.02,True
Castelsardo,2022,5,3460,43.788,79.02,True
Castelsardo,2022,6,3460,43.788,79.02,True
Castelsardo,2022,7,3460,43.788,79.02,True
Castelsardo,2022,8,3460,43.788,79.02,True
Castelsardo,2022,9,3460,43.788,79.02,True
Castelsardo,2022,10,3460,43.788,79.02,True
Castelsardo,2022,11,3460,43.788,79.02,True
Castelsardo,2022,12,3460,43.788,79.02,True
Castelsardo,2023,1,4243,43.788,96.9,True
Castelsardo,2023,2,4243,43.788,96.9,True
Castelsardo,2023,3,4243,43.788,96.9,True
Castelsardo,2023,4,4243,43.788,96.9,True
Castelsardo,2023,5,4243,43.788,96.9,True
Castelsardo,2023,6,4243,43.788,96.9,True
Castelsardo,2023,7,4243,43.788,96.9,True
Castelsardo,2023,8,4243,43.788,96.9,True
Castelsardo,2023,9,4243,43.788,96.9,True
Castelsardo,2023,10,4243,43.788,96.9,True
Castelsardo,2023,11,4243,43.788,96.9,True
Castelsardo,2023,12,4243,43.788,96.9,True
Castelsardo,2024,1,5563,43.788,127.04,True
Castelsardo,2024,2,5563,43.788,127.04,True
Castelsardo,2024,3,5563,43.788,127.04,True
Castelsardo,2024,4,5563,43.788,127.04,True
Castelsardo,2024,5,5563,43.788,127.04,True
Castelsardo,2024,6,5563,43.788,127.04,True
Castelsardo,2024,7,5563,43.788,127.04,True
Castelsardo,2024,8,5563,43.788,127.04,True
Castelsardo,2024,9,5563,43.788,127.04,True
Castelsardo,2024,10,5563,43.788,127.04,True
Castelsardo,2024,11,5563,43.788,127.04,True
Castelsardo,2024,12,5563,43.788,127.04,True
Castelsardo,2025,1,7111,43.788,162.4,True
Castelsardo,2025,2,7111,43.788,162.4,True
Castelsardo,2025,3,7111,43.788,162.4,True
Castelsardo,2025,4,7111,43.788,162.4,True
Castelsardo,2025,5,7111,43.788,162.4,True
Castelsardo,2025,6,7111,43.788,162.4,True
Castelsardo,2025,7,7111,43.788,162.4,True
Castelsardo,2025,8,7111,43.788,162.4,True
Castelsardo,2025,9,7111,43.788,162.4,True
Castelsardo,2025,10,7111,43.788,162.4,True
Castelsardo,2025,11,7111,43.788,162.4,True
Castelsardo,2025,12,7111,43.788,162.4,True
Castiadas,2022,1,3790,104.03,36.43,True
Castiadas,2022,2,3790,104.03,36.43,True
Castiadas,2022,3,3790,104.03,36.43,True
Castiadas,2022,4,3790,104.03,36.43,True
Castiadas,2022,5,3790,104.03,36.43,True
Castiadas,2022,6,3790,104.03,36.43,True
Castiadas,2022,7,3790,104.03,36.43,True
Castiadas,2022,8,3790,104.03,36.43,True
Castiadas,2022,9,3790,104.03,36.43,True
Castiadas,2022,10,3790,104.03,36.43,True
Castiadas,2022,11,3790,104.03,36.43,True
Castiadas,2022,12,3790,104.03,36.43,True
Castiadas,2023,1,3707,104.03,35.63,True
Castiadas,2023,2,3707,104.03,35.63,True
Castiadas,2023,3,3707,104.03,35.63,True
Castiadas,2023,4,3707,104.03,35.63,True
Castiadas,2023,5,3707,104.03,35.63,True
Castiadas,2023,6,3707,104.03,35.63,True
Castiadas,2023,7,3707,104.03,35.63,True
Castiadas,2023,8,3707,104.03,35.63,True
Castiadas,2023,9,3707,104.03,35.63,True
Castiadas,2023,10,3707,104.03,35.63,True
Castiadas,2023,11,3707,104.03,35.63,True
Castiadas,2023,12,3707,104.03,35.63,True
Castiadas,2024,1,4415,104.03,42.44,True
Castiadas,2024,2,4415,104.03,42.44,True
Castiadas,2024,3,4415,104.03,42.44,True
Castiadas,2024,4,4415,104.03,42.44,True
Castiadas,2024,5,4415,104.03,42.44,True
Castiadas,2024,6,4415,104.03,42.44,True
Castiadas,2024,7,4415,104.03,42.44,True
Castiadas,2024,8,4415,104.03,42.44,True
Castiadas,2024,9,4415,104.03,42.44,True
Castiadas,2024,10,4415,104.03,42.44,True
Castiadas,2024,11,4415,104.03,42.44,True
Castiadas,2024,12,4415,104.03,42.44,True
Castiadas,2025,1,5047,104.03,48.51,True
Castiadas,2025,2,5047,104.03,48.51,True
Castiadas,2025,3,5047,104.03,48.51,True
Castiadas,2025,4,5047,104.03,48.51,True
Castiadas,2025,5,5047,104.03,48.51,True
Castiadas,2025,6,5047,104.03,48.51,True
Castiadas,2025,7,5047,104.03,48.51,True
Castiadas,2025,8,5047,104.03,48.51,True
Castiadas,2025,9,5047,104.03,48.51,True
Castiadas,2025,10,5047,104.03,48.51,True
Castiadas,2025,11,5047,104.03,48.51,True
Castiadas,2025,12,5047,104.03,48.51,True
Cheremule,2022,1,12,24.677,0.49,True
Cheremule,2022,2,12,24.677,0.49,True
Cheremule,2022,3,12,24.677,0.49,True
Cheremule,2022,4,12,24.677,0.49,True
Cheremule,2022,5,12,24.677,0.49,True
Cheremule,2022,6,12,24.677,0.49,True
Cheremule,2022,7,12,24.677,0.49,True
Cheremule,2022,8,12,24.677,0.49,True
Cheremule,2022,9,12,24.677,0.49,True
Cheremule,2022,10,12,24.677,0.49,True
Cheremule,2022,11,12,24.677,0.49,True
Cheremule,2022,12,12,24.677,0.49,True
Cheremule,2023,1,21,24.677,0.85,True
Cheremule,2023,2,21,24.677,0.85,True
Cheremule,2023,3,21,24.677,0.85,True
