comune,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili
Ales,2023,9,4.41,0.0026,0.0773,0.0025,2.12,0.0104,4.42,0.1492,0.01,4.0
Ales,2023,10,1.9,0.0011,0.0332,0.0011,2.12,0.0104,4.42,0.1492,0.0066,4.0
Ales,2023,11,1.24,0.0007,0.0217,0.0007,2.12,0.0104,4.42,0.1492,0.0053,4.0
Ales,2023,12,1.38,0.0008,0.0242,0.0008,2.12,0.0104,4.42,0.1492,0.0056,4.0
Ales,2024,1,0.75,0.0004,0.0132,0.0004,2.12,0.0104,4.76,0.1607,0.004,4.0
Ales,2024,2,0.93,0.0005,0.0164,0.0005,2.12,0.0104,4.76,0.1607,0.0045,4.0
Ales,2024,3,1.03,0.0006,0.0181,0.0006,2.12,0.0104,4.76,0.1607,0.005,4.0
Ales,2024,4,3.44,0.002,0.0607,0.002,2.12,0.0104,4.76,0.1607,0.009,4.0
Ales,2024,5,1.96,0.0011,0.0346,0.0011,2.12,0.0104,4.76,0.1607,0.0067,4.0
Ales,2024,6,4.76,0.0028,0.0842,0.0028,2.12,0.0104,4.76,0.1607,0.0107,4.0
Ales,2024,7,4.94,0.0029,0.0873,0.0029,2.12,0.0104,4.76,0.1607,0.0109,4.0
Ales,2024,8,10.62,0.0062,0.1876,0.0062,2.12,0.0104,4.76,0.1607,0.0159,4.0
Ales,2024,9,3.38,0.002,0.0598,0.002,2.12,0.0104,4.76,0.1607,0.009,4.0
Ales,2024,10,1.9,0.0011,0.0336,0.0011,2.12,0.0104,4.76,0.1607,0.0067,4.0
Ales,2024,11,3.05,0.0018,0.0538,0.0018,2.12,0.0104,4.76,0.1607,0.0086,4.0
Ales,2024,12,0.04,0.0,0.0007,0.0,2.12,0.0104,4.76,0.1607,0.0,4.0
Ales,2025,1,1.17,0.0007,0.0208,0.0007,2.34,0.0114,6.54,0.2208,0.0059,4.0
Ales,2025,2,1.53,0.0009,0.0272,0.0009,2.34,0.0114,6.54,0.2208,0.0067,4.0
Ales,2025,3,3.24,0.0019,0.0576,0.0019,2.34,0.0114,6.54,0.2208,0.0098,4.0
Ales,2025,4,7.7,0.0045,0.1369,0.0045,2.34,0.0114,6.54,0.2208,0.015,4.0
Ales,2025,5,4.77,0.0028,0.0849,0.0028,2.34,0.0114,6.54,0.2208,0.0119,4.0
Ales,2025,6,4.95,0.0029,0.0881,0.0029,2.34,0.0114,6.54,0.2208,0.0121,4.0
Ales,2025,7,5.76,0.0034,0.1025,0.0034,2.34,0.0114,6.54,0.2208,0.0131,4.0
Ales,2025,8,11.57,0.0068,0.2058,0.0068,2.34,0.0114,6.54,0.2208,0.0185,4.0
Ales,2025,9,5.18,0.003,0.0921,0.003,2.34,0.0114,6.54,0.2208,0.0123,4.0
Ales,2025,10,5.63,0.0033,0.1001,0.0033,2.34,0.0114,6.54,0.2208,0.0129,4.0
Ales,2025,11,2.12,0.0012,0.0376,0.0012,2.34,0.0114,6.54,0.2208,0.0078,4.0
Ales,2025,12,2.25,0.0013,0.04,0.0013,2.34,0.0114,6.54,0.2208,0.0081,4.0
Alghero,2022,1,26.21,0.0153,0.1392,0.0046,91.86,0.4485,17.09,0.577,0.0653,4.0
Alghero,2022,2,31.22,0.0183,0.1658,0.0055,91.86,0.4485,17.09,0.577,0.0714,4.0
Alghero,2022,3,47.12,0.0275,0.2502,0.0082,91.86,0.4485,17.09,0.577,0.0874,4.0
Alghero,2022,4,224.62,0.1313,1.1926,0.0393,91.86,0.4485,17.09,0.577,0.1912,4.0
Alghero,2022,5,447.16,0.2614,2.3742,0.0782,91.86,0.4485,17.09,0.577,0.2697,4.0
Alghero,2022,6,843.28,0.493,4.4774,0.1474,91.86,0.4485,17.09,0.577,0.3703,4.0
Alghero,2022,7,1249.76,0.7307,6.6355,0.2185,91.86,0.4485,17.09,0.577,0.4509,4.0
Alghero,2022,8,1426.26,0.8339,7.5726,0.2493,91.86,0.4485,17.09,0.577,0.4816,4.0
Alghero,2022,9,955.42,0.5586,5.0728,0.167,91.86,0.4485,17.09,0.577,0.3942,4.0
Alghero,2022,10,382.52,0.2236,2.031,0.0669,91.86,0.4485,17.09,0.577,0.2494,4.0
Alghero,2022,11,48.96,0.0286,0.2599,0.0086,91.86,0.4485,17.09,0.577,0.0893,4.0
Alghero,2022,12,47.55,0.0278,0.2525,0.0083,91.86,0.4485,17.09,0.577,0.0879,4.0
Alghero,2023,1,43.2,0.0253,0.2296,0.0076,103.77,0.5066,16.09,0.5432,0.0853,4.0
Alghero,2023,2,37.31,0.0218,0.1983,0.0065,103.77,0.5066,16.09,0.5432,0.079,4.0
Alghero,2023,3,71.89,0.042,0.3821,0.0126,103.77,0.5066,16.09,0.5432,0.1099,4.0
Alghero,2023,4,268.16,0.1568,1.425,0.0469,103.77,0.5066,16.09,0.5432,0.2121,4.0
Alghero,2023,5,483.71,0.2828,2.5705,0.0846,103.77,0.5066,16.09,0.5432,0.2849,4.0
Alghero,2023,6,886.01,0.518,4.7084,0.155,103.77,0.5066,16.09,0.5432,0.3855,4.0
Alghero,2023,7,1252.03,0.732,6.6535,0.2191,103.77,0.5066,16.09,0.5432,0.4583,4.0
Alghero,2023,8,1408.8,0.8236,7.4866,0.2465,103.77,0.5066,16.09,0.5432,0.4862,4.0
Alghero,2023,9,1045.17,0.6111,5.5542,0.1829,103.77,0.5066,16.09,0.5432,0.4188,4.0
Alghero,2023,10,467.16,0.2731,2.4826,0.0817,103.77,0.5066,16.09,0.5432,0.2799,4.0
Alghero,2023,11,55.19,0.0323,0.2933,0.0097,103.77,0.5066,16.09,0.5432,0.0964,4.0
Alghero,2023,12,74.51,0.0436,0.396,0.013,103.77,0.5066,16.09,0.5432,0.1118,4.0
Alghero,2024,1,38.56,0.0225,0.2056,0.0068,120.36,0.5876,16.05,0.5419,0.0835,4.0
Alghero,2024,2,35.34,0.0207,0.1884,0.0062,120.36,0.5876,16.05,0.5419,0.08,4.0
Alghero,2024,3,68.9,0.0403,0.3674,0.0121,120.36,0.5876,16.05,0.5419,0.1116,4.0
Alghero,2024,4,321.93,0.1882,1.7164,0.0565,120.36,0.5876,16.05,0.5419,0.2412,4.0
Alghero,2024,5,670.72,0.3921,3.5761,0.1178,120.36,0.5876,16.05,0.5419,0.3482,4.0
Alghero,2024,6,1021.08,0.597,5.4441,0.1793,120.36,0.5876,16.05,0.5419,0.4297,4.0
Alghero,2024,7,1426.9,0.8342,7.6078,0.2505,120.36,0.5876,16.05,0.5419,0.5079,4.0
Alghero,2024,8,1612.81,0.9429,8.599,0.2831,120.36,0.5876,16.05,0.5419,0.5399,4.0
Alghero,2024,9,1184.05,0.6922,6.3129,0.2079,120.36,0.5876,16.05,0.5419,0.4627,4.0
Alghero,2024,10,548.69,0.3208,2.9254,0.0963,120.36,0.5876,16.05,0.5419,0.3149,4.0
Alghero,2024,11,59.4,0.0347,0.3167,0.0104,120.36,0.5876,16.05,0.5419,0.1035,4.0
Alghero,2024,12,63.79,0.0373,0.3401,0.0112,120.36,0.5876,16.05,0.5419,0.1074,4.0
Alghero,2025,1,44.04,0.0257,0.2364,0.0078,132.51,0.647,16.63,0.5614,0.0924,4.0
Alghero,2025,2,41.16,0.0241,0.221,0.0073,132.51,0.647,16.63,0.5614,0.0894,4.0
Alghero,2025,3,64.55,0.0377,0.3466,0.0114,132.51,0.647,16.63,0.5614,0.1118,4.0
Alghero,2025,4,385.68,0.2255,2.0706,0.0682,132.51,0.647,16.63,0.5614,0.2734,4.0
Alghero,2025,5,730.22,0.4269,3.9204,0.1291,132.51,0.647,16.63,0.5614,0.3761,4.0
Alghero,2025,6,1245.93,0.7284,6.6891,0.2203,132.51,0.647,16.63,0.5614,0.4913,4.0
Alghero,2025,7,1659.75,0.9704,8.9108,0.2934,132.51,0.647,16.63,0.5614,0.5671,4.0
Alghero,2025,8,1773.38,1.0,9.5208,0.3135,132.51,0.647,16.63,0.5614,0.5809,4.0
Alghero,2025,9,1327.16,0.7759,7.1252,0.2346,132.51,0.647,16.63,0.5614,0.5071,4.0
Alghero,2025,10,666.06,0.3894,3.5759,0.1177,132.51,0.647,16.63,0.5614,0.3592,4.0
Alghero,2025,11,50.88,0.0297,0.2731,0.009,132.51,0.647,16.63,0.5614,0.0993,4.0
Alghero,2025,12,56.7,0.0331,0.3044,0.01,132.51,0.647,16.63,0.5614,0.1047,4.0
Allai,2022,1,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,2,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,3,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,4,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,5,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,6,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,7,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,8,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,9,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,10,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,11,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2022,12,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,1,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,2,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,3,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,4,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,5,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,6,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,7,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,8,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,9,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,10,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,11,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2023,12,,,,,0.95,0.0046,0.0,0.0,0.0,2.0
Allai,2024,1,0.05,0.0,0.0037,0.0001,1.16,0.0057,0.36,0.0122,0.0,4.0
Allai,2024,2,0.04,0.0,0.0035,0.0001,1.16,0.0057,0.36,0.0122,0.0,4.0
Allai,2024,3,0.06,0.0,0.0048,0.0002,1.16,0.0057,0.36,0.0122,0.0,4.0
Allai,2024,4,0.1,0.0001,0.0078,0.0003,1.16,0.0057,0.36,0.0122,0.0012,4.0
Allai,2024,5,0.11,0.0001,0.0087,0.0003,1.16,0.0057,0.36,0.0122,0.0012,4.0
Allai,2024,6,0.21,0.0001,0.0167,0.0005,1.16,0.0057,0.36,0.0122,0.0014,4.0
Allai,2024,7,0.29,0.0002,0.0226,0.0007,1.16,0.0057,0.36,0.0122,0.0018,4.0
Allai,2024,8,0.29,0.0002,0.023,0.0008,1.16,0.0057,0.36,0.0122,0.0018,4.0
Allai,2024,9,0.16,0.0001,0.0128,0.0004,1.16,0.0057,0.36,0.0122,0.0013,4.0
Allai,2024,10,0.1,0.0001,0.0078,0.0003,1.16,0.0057,0.36,0.0122,0.0012,4.0
Allai,2024,11,0.05,0.0,0.004,0.0001,1.16,0.0057,0.36,0.0122,0.0,4.0
Allai,2024,12,0.06,0.0,0.005,0.0002,1.16,0.0057,0.36,0.0122,0.0,4.0
Allai,2025,1,0.03,0.0,0.0021,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,2,0.02,0.0,0.002,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,3,0.03,0.0,0.0026,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,4,0.06,0.0,0.005,0.0002,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,5,0.07,0.0,0.006,0.0002,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,6,0.12,0.0001,0.0096,0.0003,1.38,0.0067,0.37,0.0125,0.0013,4.0
Allai,2025,7,0.16,0.0001,0.0126,0.0004,1.38,0.0067,0.37,0.0125,0.0014,4.0
Allai,2025,8,1.14,0.0007,0.0927,0.0031,1.38,0.0067,0.37,0.0125,0.0037,4.0
Allai,2025,9,0.1,0.0001,0.0081,0.0003,1.38,0.0067,0.37,0.0125,0.0013,4.0
Allai,2025,10,0.06,0.0,0.005,0.0002,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,11,0.03,0.0,0.0022,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,12,0.04,0.0,0.0029,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Alà Dei Sardi,2022,1,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,2,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,3,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,4,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,5,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,6,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,7,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,8,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,9,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,10,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,11,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2022,12,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Alà Dei Sardi,2023,1,0.02,0.0,0.0019,0.0001,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,2,0.01,0.0,0.0016,0.0001,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,3,0.02,0.0,0.002,0.0001,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,4,0.04,0.0,0.0044,0.0001,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,5,0.05,0.0,0.0057,0.0002,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,6,0.34,0.0002,0.0384,0.0013,0.11,0.0005,3.17,0.107,0.0019,4.0
Alà Dei Sardi,2023,7,0.46,0.0003,0.0519,0.0017,0.11,0.0005,3.17,0.107,0.0023,4.0
Alà Dei Sardi,2023,8,0.12,0.0001,0.0133,0.0004,0.11,0.0005,3.17,0.107,0.0012,4.0
Alà Dei Sardi,2023,9,0.07,0.0,0.0083,0.0003,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,10,0.04,0.0,0.0048,0.0002,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,11,0.02,0.0,0.0023,0.0001,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2023,12,0.03,0.0,0.003,0.0001,0.11,0.0005,3.17,0.107,0.0,4.0
Alà Dei Sardi,2024,1,0.01,0.0,0.0007,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,2,0.01,0.0,0.0006,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,3,0.01,0.0,0.0009,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,4,0.01,0.0,0.0015,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,5,0.01,0.0,0.0016,0.0001,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,6,0.03,0.0,0.0031,0.0001,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,7,0.35,0.0002,0.0391,0.0013,0.11,0.0005,1.59,0.0537,0.0016,4.0
Alà Dei Sardi,2024,8,0.04,0.0,0.0043,0.0001,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,9,0.12,0.0001,0.0136,0.0004,0.11,0.0005,1.59,0.0537,0.001,4.0
Alà Dei Sardi,2024,10,0.01,0.0,0.0015,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,11,0.01,0.0,0.0008,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2024,12,0.01,0.0,0.0009,0.0,0.11,0.0005,1.59,0.0537,0.0,4.0
Alà Dei Sardi,2025,1,0.0,0.0,0.0001,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,2,0.0,0.0,0.0001,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,3,0.0,0.0,0.0001,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,4,0.0,0.0,0.0002,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,5,0.0,0.0,0.0002,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,6,0.34,0.0002,0.0379,0.0012,0.11,0.0005,2.83,0.0955,0.0018,4.0
Alà Dei Sardi,2025,7,0.13,0.0001,0.0142,0.0005,0.11,0.0005,2.83,0.0955,0.0012,4.0
Alà Dei Sardi,2025,8,0.27,0.0002,0.0307,0.001,0.11,0.0005,2.83,0.0955,0.0018,4.0
Alà Dei Sardi,2025,9,0.33,0.0002,0.0367,0.0012,0.11,0.0005,2.83,0.0955,0.0018,4.0
Alà Dei Sardi,2025,10,0.03,0.0,0.003,0.0001,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,11,0.0,0.0,0.0001,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Alà Dei Sardi,2025,12,0.0,0.0,0.0001,0.0,0.11,0.0005,2.83,0.0955,0.0,4.0
Anela,2022,1,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,2,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,3,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,4,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,5,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,6,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,7,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,8,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,9,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,10,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,11,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2022,12,,,,,0.27,0.0013,0.0,0.0,0.0,2.0
Anela,2023,1,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,2,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,3,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,4,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,5,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,6,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,7,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,8,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,9,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,10,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,11,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2023,12,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Anela,2024,1,0.17,0.0001,0.0115,0.0004,0.16,0.0008,9.5,0.3207,0.0018,4.0
Anela,2024,2,0.16,0.0001,0.0107,0.0004,0.16,0.0008,9.5,0.3207,0.0018,4.0
Anela,2024,3,0.22,0.0001,0.0146,0.0005,0.16,0.0008,9.5,0.3207,0.0019,4.0
Anela,2024,4,0.37,0.0002,0.0241,0.0008,0.16,0.0008,9.5,0.3207,0.0025,4.0
Anela,2024,5,0.41,0.0002,0.0268,0.0009,0.16,0.0008,9.5,0.3207,0.0026,4.0
Anela,2024,6,0.79,0.0005,0.0516,0.0017,0.16,0.0008,9.5,0.3207,0.0038,4.0
Anela,2024,7,1.06,0.0006,0.0699,0.0023,0.16,0.0008,9.5,0.3207,0.0043,4.0
Anela,2024,8,1.08,0.0006,0.071,0.0023,0.16,0.0008,9.5,0.3207,0.0043,4.0
Anela,2024,9,0.6,0.0004,0.0393,0.0013,0.16,0.0008,9.5,0.3207,0.0034,4.0
Anela,2024,10,0.37,0.0002,0.024,0.0008,0.16,0.0008,9.5,0.3207,0.0025,4.0
Anela,2024,11,0.19,0.0001,0.0124,0.0004,0.16,0.0008,9.5,0.3207,0.0018,4.0
Anela,2024,12,0.24,0.0001,0.0156,0.0005,0.16,0.0008,9.5,0.3207,0.0019,4.0
Anela,2025,1,0.13,0.0001,0.0083,0.0003,0.16,0.0008,7.03,0.2373,0.0015,4.0
Anela,2025,2,0.12,0.0001,0.0077,0.0003,0.16,0.0008,7.03,0.2373,0.0015,4.0
Anela,2025,3,0.15,0.0001,0.01,0.0003,0.16,0.0008,7.03,0.2373,0.0015,4.0
Anela,2025,4,0.29,0.0002,0.0192,0.0006,0.16,0.0008,7.03,0.2373,0.0022,4.0
Anela,2025,5,0.36,0.0002,0.0233,0.0008,0.16,0.0008,7.03,0.2373,0.0023,4.0
Anela,2025,6,0.57,0.0003,0.0371,0.0012,0.16,0.0008,7.03,0.2373,0.0029,4.0
Anela,2025,7,0.74,0.0004,0.0487,0.0016,0.16,0.0008,7.03,0.2373,0.0033,4.0
Anela,2025,8,0.76,0.0004,0.0496,0.0016,0.16,0.0008,7.03,0.2373,0.0033,4.0
Anela,2025,9,0.48,0.0003,0.0312,0.001,0.16,0.0008,7.03,0.2373,0.0027,4.0
Anela,2025,10,0.3,0.0002,0.0194,0.0006,0.16,0.0008,7.03,0.2373,0.0022,4.0
Anela,2025,11,0.13,0.0001,0.0088,0.0003,0.16,0.0008,7.03,0.2373,0.0015,4.0
Anela,2025,12,0.17,0.0001,0.0111,0.0004,0.16,0.0008,7.03,0.2373,0.0017,4.0
Arborea,2022,1,2.96,0.0017,0.0741,0.0024,20.12,0.0982,13.3,0.449,0.0206,4.0
Arborea,2022,2,4.16,0.0024,0.1043,0.0034,20.12,0.0982,13.3,0.449,0.0245,4.0
Arborea,2022,3,8.6,0.005,0.2155,0.0071,20.12,0.0982,13.3,0.449,0.0354,4.0
Arborea,2022,4,29.23,0.0171,0.7326,0.0241,20.12,0.0982,13.3,0.449,0.0653,4.0
Arborea,2022,5,62.24,0.0364,1.56,0.0514,20.12,0.0982,13.3,0.449,0.0953,4.0
Arborea,2022,6,129.75,0.0759,3.2521,0.1071,20.12,0.0982,13.3,0.449,0.1376,4.0
Arborea,2022,7,215.06,0.1257,5.3903,0.1775,20.12,0.0982,13.3,0.449,0.1771,4.0
Arborea,2022,8,291.09,0.1702,7.296,0.2402,20.12,0.0982,13.3,0.449,0.206,4.0
Arborea,2022,9,134.22,0.0785,3.364,0.1108,20.12,0.0982,13.3,0.449,0.1399,4.0
Arborea,2022,10,92.63,0.0542,2.3217,0.0764,20.12,0.0982,13.3,0.449,0.1162,4.0
Arborea,2022,11,5.42,0.0032,0.1358,0.0045,20.12,0.0982,13.3,0.449,0.0282,4.0
Arborea,2022,12,1.46,0.0009,0.0365,0.0012,20.12,0.0982,13.3,0.449,0.0148,4.0
Arborea,2023,1,3.53,0.0021,0.0892,0.0029,19.89,0.0971,18.47,0.6236,0.0246,4.0
Arborea,2023,2,4.42,0.0026,0.1116,0.0037,19.89,0.0971,18.47,0.6236,0.0276,4.0
Arborea,2023,3,7.26,0.0042,0.1834,0.006,19.89,0.0971,18.47,0.6236,0.0351,4.0
Arborea,2023,4,51.34,0.03,1.2974,0.0427,19.89,0.0971,18.47,0.6236,0.0938,4.0
Arborea,2023,5,93.72,0.0548,2.3684,0.078,19.89,0.0971,18.47,0.6236,0.1268,4.0
Arborea,2023,6,130.86,0.0765,3.307,0.1089,19.89,0.0971,18.47,0.6236,0.1499,4.0
Arborea,2023,7,272.0,0.159,6.874,0.2263,19.89,0.0971,18.47,0.6236,0.216,4.0
Arborea,2023,8,386.1,0.2257,9.7573,0.3213,19.89,0.0971,18.47,0.6236,0.2574,4.0
Arborea,2023,9,256.93,0.1502,6.4931,0.2138,19.89,0.0971,18.47,0.6236,0.21,4.0
Arborea,2023,10,127.09,0.0743,3.2117,0.1058,19.89,0.0971,18.47,0.6236,0.1477,4.0
Arborea,2023,11,5.7,0.0033,0.1442,0.0047,19.89,0.0971,18.47,0.6236,0.0311,4.0
Arborea,2023,12,2.06,0.0012,0.0521,0.0017,19.89,0.0971,18.47,0.6236,0.0187,4.0
Arborea,2024,1,2.31,0.0014,0.0587,0.0019,20.4,0.0996,12.47,0.421,0.0183,4.0
Arborea,2024,2,6.59,0.0039,0.1672,0.0055,20.4,0.0996,12.47,0.421,0.0308,4.0
Arborea,2024,3,4.48,0.0026,0.1136,0.0037,20.4,0.0996,12.47,0.421,0.0252,4.0
Arborea,2024,4,18.42,0.0108,0.4672,0.0154,20.4,0.0996,12.47,0.421,0.0514,4.0
Arborea,2024,5,71.29,0.0417,1.8079,0.0595,20.4,0.0996,12.47,0.421,0.101,4.0
Arborea,2024,6,128.1,0.0749,3.2486,0.107,20.4,0.0996,12.47,0.421,0.1354,4.0
Arborea,2024,7,205.22,0.12,5.2044,0.1714,20.4,0.0996,12.47,0.421,0.1714,4.0
Arborea,2024,8,255.73,0.1495,6.4851,0.2135,20.4,0.0996,12.47,0.421,0.1913,4.0
Arborea,2024,9,161.31,0.0943,4.0908,0.1347,20.4,0.0996,12.47,0.421,0.1519,4.0
Arborea,2024,10,65.59,0.0383,1.6633,0.0548,20.4,0.0996,12.47,0.421,0.0969,4.0
Arborea,2024,11,7.46,0.0044,0.1891,0.0062,20.4,0.0996,12.47,0.421,0.0327,4.0
Arborea,2024,12,1.74,0.001,0.0442,0.0015,20.4,0.0996,12.47,0.421,0.0158,4.0
Arborea,2025,1,3.26,0.0019,0.0833,0.0027,20.71,0.1011,14.95,0.5047,0.0226,4.0
Arborea,2025,2,3.25,0.0019,0.0831,0.0027,20.71,0.1011,14.95,0.5047,0.0226,4.0
Arborea,2025,3,9.08,0.0053,0.2319,0.0076,20.71,0.1011,14.95,0.5047,0.0379,4.0
Arborea,2025,4,41.88,0.0245,1.0693,0.0352,20.71,0.1011,14.95,0.5047,0.0814,4.0
Arborea,2025,5,85.29,0.0499,2.1775,0.0717,20.71,0.1011,14.95,0.5047,0.1162,4.0
Arborea,2025,6,156.42,0.0915,3.9935,0.1315,20.71,0.1011,14.95,0.5047,0.1574,4.0
Arborea,2025,7,253.44,0.1482,6.4706,0.2131,20.71,0.1011,14.95,0.5047,0.2004,4.0
Arborea,2025,8,301.72,0.1764,7.7031,0.2536,20.71,0.1011,14.95,0.5047,0.2186,4.0
Arborea,2025,9,186.69,0.1091,4.7665,0.1569,20.71,0.1011,14.95,0.5047,0.1719,4.0
Arborea,2025,10,74.03,0.0433,1.89,0.0622,20.71,0.1011,14.95,0.5047,0.1083,4.0
