comune,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili
Abbasanta,2025,1,8.41,0.0049,0.1301,0.0043,1.96,0.0096,16.71,0.5641,0.0184,4.0
Abbasanta,2025,2,7.61,0.0044,0.1177,0.0039,1.96,0.0096,16.71,0.5641,0.0175,4.0
Abbasanta,2025,3,9.69,0.0057,0.15,0.0049,1.96,0.0096,16.71,0.5641,0.0197,4.0
Abbasanta,2025,4,8.54,0.005,0.1321,0.0043,1.96,0.0096,16.71,0.5641,0.0185,4.0
Abbasanta,2025,5,11.13,0.0065,0.1721,0.0057,1.96,0.0096,16.71,0.5641,0.0212,4.0
Abbasanta,2025,6,9.9,0.0058,0.1531,0.005,1.96,0.0096,16.71,0.5641,0.0199,4.0
Abbasanta,2025,7,6.05,0.0035,0.0936,0.0031,1.96,0.0096,16.71,0.5641,0.0156,4.0
Abbasanta,2025,8,18.71,0.0109,0.2894,0.0095,1.96,0.0096,16.71,0.5641,0.0274,4.0
Abbasanta,2025,9,11.35,0.0066,0.1756,0.0058,1.96,0.0096,16.71,0.5641,0.0213,4.0
Abbasanta,2025,10,11.85,0.0069,0.1834,0.006,1.96,0.0096,16.71,0.5641,0.0218,4.0
Abbasanta,2025,11,10.72,0.0063,0.1659,0.0055,1.96,0.0096,16.71,0.5641,0.0208,4.0
Abbasanta,2025,12,5.48,0.0032,0.0847,0.0028,1.96,0.0096,16.71,0.5641,0.0148,4.0
Aggius,2025,1,0.07,,0.0043,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,2,,,,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,3,0.15,,0.0093,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,4,0.94,,0.0577,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,5,1.19,,0.0734,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,6,3.68,,0.2267,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,7,6.07,,0.3742,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,8,7.14,,0.4398,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,9,4.62,,0.2844,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,10,1.89,,0.1162,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,11,,,,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aggius,2025,12,,,,,2.73,0.0133,2.58,0.0871,0.034,2.0
Aglientu,2025,1,0.03,0.0,0.0034,0.0001,50.64,0.2472,13.39,0.4521,0.0,4.0
Aglientu,2025,2,0.03,0.0,0.0032,0.0001,50.64,0.2472,13.39,0.4521,0.0,4.0
Aglientu,2025,3,0.53,0.0003,0.0661,0.0022,50.64,0.2472,13.39,0.4521,0.0165,4.0
Aglientu,2025,4,23.44,0.0137,2.9101,0.0958,50.64,0.2472,13.39,0.4521,0.1101,4.0
Aglientu,2025,5,89.83,0.0525,11.1528,0.3672,50.64,0.2472,13.39,0.4521,0.2154,4.0
Aglientu,2025,6,355.32,0.2077,44.1125,1.0,50.64,0.2472,13.39,0.4521,0.3903,4.0
Aglientu,2025,7,676.59,0.3956,83.9976,1.0,50.64,0.2472,13.39,0.4521,0.4585,4.0
Aglientu,2025,8,855.87,0.5004,106.2557,1.0,50.64,0.2472,13.39,0.4521,0.4863,4.0
Aglientu,2025,9,382.88,0.2238,47.5343,1.0,50.64,0.2472,13.39,0.4521,0.3977,4.0
Aglientu,2025,10,83.52,0.0488,10.3687,0.3414,50.64,0.2472,13.39,0.4521,0.2077,4.0
Aglientu,2025,11,3.84,0.0022,0.4773,0.0157,50.64,0.2472,13.39,0.4521,0.0443,4.0
Aglientu,2025,12,2.35,0.0014,0.2916,0.0096,50.64,0.2472,13.39,0.4521,0.035,4.0
Aidomaggiore,2025,1,0.05,0.0,0.0054,0.0002,0.19,0.0009,12.5,0.422,0.0,4.0
Aidomaggiore,2025,2,0.53,0.0003,0.0578,0.0019,0.19,0.0009,12.5,0.422,0.0038,4.0
Aidomaggiore,2025,3,0.06,0.0,0.0065,0.0002,0.19,0.0009,12.5,0.422,0.0,4.0
Aidomaggiore,2025,4,0.79,0.0005,0.0864,0.0028,0.19,0.0009,12.5,0.422,0.0048,4.0
Aidomaggiore,2025,5,0.14,0.0001,0.0152,0.0005,0.19,0.0009,12.5,0.422,0.0021,4.0
Aidomaggiore,2025,6,0.22,0.0001,0.0242,0.0008,0.19,0.0009,12.5,0.422,0.0023,4.0
Aidomaggiore,2025,7,1.02,0.0006,0.111,0.0037,0.19,0.0009,12.5,0.422,0.0054,4.0
Aidomaggiore,2025,8,3.21,0.0019,0.3491,0.0115,0.19,0.0009,12.5,0.422,0.0095,4.0
Aidomaggiore,2025,9,1.13,0.0007,0.1233,0.0041,0.19,0.0009,12.5,0.422,0.0057,4.0
Aidomaggiore,2025,10,1.33,0.0008,0.1446,0.0048,0.19,0.0009,12.5,0.422,0.0062,4.0
Aidomaggiore,2025,11,0.05,0.0,0.0057,0.0002,0.19,0.0009,12.5,0.422,0.0,4.0
Aidomaggiore,2025,12,0.31,0.0002,0.0337,0.0011,0.19,0.0009,12.5,0.422,0.003,4.0
Albagiara,2025,1,0.04,0.0,0.0015,0.0,0.65,0.0032,4.79,0.1617,0.0,4.0
Albagiara,2025,2,0.03,0.0,0.0014,0.0,0.65,0.0032,4.79,0.1617,0.0,4.0
Albagiara,2025,3,0.04,0.0,0.0018,0.0001,0.65,0.0032,4.79,0.1617,0.0,4.0
Albagiara,2025,4,0.08,0.0,0.0034,0.0001,0.65,0.0032,4.79,0.1617,0.0,4.0
Albagiara,2025,5,0.1,0.0001,0.0041,0.0001,0.65,0.0032,4.79,0.1617,0.0015,4.0
Albagiara,2025,6,0.16,0.0001,0.0066,0.0002,0.65,0.0032,4.79,0.1617,0.0018,4.0
Albagiara,2025,7,0.21,0.0001,0.0086,0.0003,0.65,0.0032,4.79,0.1617,0.002,4.0
Albagiara,2025,8,1.96,0.0011,0.0793,0.0026,0.65,0.0032,4.79,0.1617,0.0062,4.0
Albagiara,2025,9,4.61,0.0027,0.1861,0.0061,0.65,0.0032,4.79,0.1617,0.0096,4.0
Albagiara,2025,10,2.92,0.0017,0.118,0.0039,0.65,0.0032,4.79,0.1617,0.0077,4.0
Albagiara,2025,11,0.04,0.0,0.0015,0.0,0.65,0.0032,4.79,0.1617,0.0,4.0
Albagiara,2025,12,1.25,0.0007,0.0504,0.0017,0.65,0.0032,4.79,0.1617,0.005,4.0
Ales,2025,1,1.17,0.0007,0.0208,0.0007,2.34,0.0114,6.54,0.2208,0.0059,4.0
Ales,2025,2,1.53,0.0009,0.0272,0.0009,2.34,0.0114,6.54,0.2208,0.0067,4.0
Ales,2025,3,3.24,0.0019,0.0576,0.0019,2.34,0.0114,6.54,0.2208,0.0098,4.0
Ales,2025,4,7.7,0.0045,0.1369,0.0045,2.34,0.0114,6.54,0.2208,0.015,4.0
Ales,2025,5,4.77,0.0028,0.0849,0.0028,2.34,0.0114,6.54,0.2208,0.0119,4.0
Ales,2025,6,4.95,0.0029,0.0881,0.0029,2.34,0.0114,6.54,0.2208,0.0121,4.0
Ales,2025,7,5.76,0.0034,0.1025,0.0034,2.34,0.0114,6.54,0.2208,0.0131,4.0
Ales,2025,8,11.57,0.0068,0.2058,0.0068,2.34,0.0114,6.54,0.2208,0.0185,4.0
Ales,2025,9,5.18,0.003,0.0921,0.003,2.34,0.0114,6.54,0.2208,0.0123,4.0
Ales,2025,10,5.63,0.0033,0.1001,0.0033,2.34,0.0114,6.54,0.2208,0.0129,4.0
Ales,2025,11,2.12,0.0012,0.0376,0.0012,2.34,0.0114,6.54,0.2208,0.0078,4.0
Ales,2025,12,2.25,0.0013,0.04,0.0013,2.34,0.0114,6.54,0.2208,0.0081,4.0
Alghero,2025,1,44.04,0.0257,0.2364,0.0078,132.51,0.647,16.63,0.5614,0.0924,4.0
Alghero,2025,2,41.16,0.0241,0.221,0.0073,132.51,0.647,16.63,0.5614,0.0894,4.0
Alghero,2025,3,64.55,0.0377,0.3466,0.0114,132.51,0.647,16.63,0.5614,0.1118,4.0
Alghero,2025,4,385.68,0.2255,2.0706,0.0682,132.51,0.647,16.63,0.5614,0.2734,4.0
Alghero,2025,5,730.22,0.4269,3.9204,0.1291,132.51,0.647,16.63,0.5614,0.3761,4.0
Alghero,2025,6,1245.93,0.7284,6.6891,0.2203,132.51,0.647,16.63,0.5614,0.4913,4.0
Alghero,2025,7,1659.75,0.9704,8.9108,0.2934,132.51,0.647,16.63,0.5614,0.5671,4.0
Alghero,2025,8,1773.38,1.0,9.5208,0.3135,132.51,0.647,16.63,0.5614,0.5809,4.0
Alghero,2025,9,1327.16,0.7759,7.1252,0.2346,132.51,0.647,16.63,0.5614,0.5071,4.0
Alghero,2025,10,666.06,0.3894,3.5759,0.1177,132.51,0.647,16.63,0.5614,0.3592,4.0
Alghero,2025,11,50.88,0.0297,0.2731,0.009,132.51,0.647,16.63,0.5614,0.0993,4.0
Alghero,2025,12,56.7,0.0331,0.3044,0.01,132.51,0.647,16.63,0.5614,0.1047,4.0
Allai,2025,1,0.03,0.0,0.0021,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,2,0.02,0.0,0.002,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,3,0.03,0.0,0.0026,0.0001,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,4,0.06,0.0,0.005,0.0002,1.38,0.0067,0.37,0.0125,0.0,4.0
Allai,2025,5,0.07,0.0,0.006,0.0002,1.38,0.0067,0.37,0.0125,0.0,4.0
