comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Abbasanta,2024,1,64,39.816,1.61,True
Abbasanta,2024,2,64,39.816,1.61,True
Abbasanta,2024,3,64,39.816,1.61,True
Abbasanta,2024,4,64,39.816,1.61,True
Abbasanta,2024,5,64,39.816,1.61,True
Abbasanta,2024,6,64,39.816,1.61,True
Abbasanta,2024,7,64,39.816,1.61,True
Abbasanta,2024,8,64,39.816,1.61,True
Abbasanta,2024,9,64,39.816,1.61,True
Abbasanta,2024,10,64,39.816,1.61,True
Abbasanta,2024,11,64,39.816,1.61,True
Abbasanta,2024,12,64,39.816,1.61,True
Aggius,2024,1,194,86.445,2.24,True
Aggius,2024,2,194,86.445,2.24,True
Aggius,2024,3,194,86.445,2.24,True
Aggius,2024,4,194,86.445,2.24,True
Aggius,2024,5,194,86.445,2.24,True
Aggius,2024,6,194,86.445,2.24,True
Aggius,2024,7,194,86.445,2.24,True
Aggius,2024,8,194,86.445,2.24,True
Aggius,2024,9,194,86.445,2.24,True
Aggius,2024,10,194,86.445,2.24,True
Aggius,2024,11,194,86.445,2.24,True
Aggius,2024,12,194,86.445,2.24,True
Aglientu,2024,1,6643,148.358,44.78,True
Aglientu,2024,2,6643,148.358,44.78,True
Aglientu,2024,3,6643,148.358,44.78,True
Aglientu,2024,4,6643,148.358,44.78,True
Aglientu,2024,5,6643,148.358,44.78,True
Aglientu,2024,6,6643,148.358,44.78,True
Aglientu,2024,7,6643,148.358,44.78,True
Aglientu,2024,8,6643,148.358,44.78,True
Aglientu,2024,9,6643,148.358,44.78,True
Aglientu,2024,10,6643,148.358,44.78,True
Aglientu,2024,11,6643,148.358,44.78,True
Aglientu,2024,12,6643,148.358,44.78,True
Aidomaggiore,2024,1,8,41.236,0.19,True
Aidomaggiore,2024,2,8,41.236,0.19,True
Aidomaggiore,2024,3,8,41.236,0.19,True
Aidomaggiore,2024,4,8,41.236,0.19,True
Aidomaggiore,2024,5,8,41.236,0.19,True
Aidomaggiore,2024,6,8,41.236,0.19,True
Aidomaggiore,2024,7,8,41.236,0.19,True
Aidomaggiore,2024,8,8,41.236,0.19,True
Aidomaggiore,2024,9,8,41.236,0.19,True
Aidomaggiore,2024,10,8,41.236,0.19,True
Aidomaggiore,2024,11,8,41.236,0.19,True
Aidomaggiore,2024,12,8,41.236,0.19,True
Albagiara,2024,1,4,9.17,0.44,True
Albagiara,2024,2,4,9.17,0.44,True
Albagiara,2024,3,4,9.17,0.44,True
Albagiara,2024,4,4,9.17,0.44,True
Albagiara,2024,5,4,9.17,0.44,True
Albagiara,2024,6,4,9.17,0.44,True
Albagiara,2024,7,4,9.17,0.44,True
Albagiara,2024,8,4,9.17,0.44,True
Albagiara,2024,9,4,9.17,0.44,True
Albagiara,2024,10,4,9.17,0.44,True
Albagiara,2024,11,4,9.17,0.44,True
Albagiara,2024,12,4,9.17,0.44,True
Ales,2024,1,47,22.204,2.12,True
Ales,2024,2,47,22.204,2.12,True
Ales,2024,3,47,22.204,2.12,True
Ales,2024,4,47,22.204,2.12,True
Ales,2024,5,47,22.204,2.12,True
Ales,2024,6,47,22.204,2.12,True
Ales,2024,7,47,22.204,2.12,True
Ales,2024,8,47,22.204,2.12,True
Ales,2024,9,47,22.204,2.12,True
Ales,2024,10,47,22.204,2.12,True
Ales,2024,11,47,22.204,2.12,True
Ales,2024,12,47,22.204,2.12,True
Alghero,2024,1,27132,225.428,120.36,True
Alghero,2024,2,27132,225.428,120.36,True
Alghero,2024,3,27132,225.428,120.36,True
Alghero,2024,4,27132,225.428,120.36,True
Alghero,2024,5,27132,225.428,120.36,True
Alghero,2024,6,27132,225.428,120.36,True
Alghero,2024,7,27132,225.428,120.36,True
Alghero,2024,8,27132,225.428,120.36,True
Alghero,2024,9,27132,225.428,120.36,True
Alghero,2024,10,27132,225.428,120.36,True
Alghero,2024,11,27132,225.428,120.36,True
Alghero,2024,12,27132,225.428,120.36,True
Allai,2024,1,32,27.481,1.16,True
Allai,2024,2,32,27.481,1.16,True
Allai,2024,3,32,27.481,1.16,True
Allai,2024,4,32,27.481,1.16,True
Allai,2024,5,32,27.481,1.16,True
Allai,2024,6,32,27.481,1.16,True
Allai,2024,7,32,27.481,1.16,True
Allai,2024,8,32,27.481,1.16,True
Allai,2024,9,32,27.481,1.16,True
Allai,2024,10,32,27.481,1.16,True
Allai,2024,11,32,27.481,1.16,True
Allai,2024,12,32,27.481,1.16,True
Alà Dei Sardi,2024,1,21,197.51,0.11,True
Alà Dei Sardi,2024,2,21,197.51,0.11,True
Alà Dei Sardi,2024,3,21,197.51,0.11,True
Alà Dei Sardi,2024,4,21,197.51,0.11,True
Alà Dei Sardi,2024,5,21,197.51,0.11,True
Alà Dei Sardi,2024,6,21,197.51,0.11,True
Alà Dei Sardi,2024,7,21,197.51,0.11,True
Alà Dei Sardi,2024,8,21,197.51,0.11,True
Alà Dei Sardi,2024,9,21,197.51,0.11,True
Alà Dei Sardi,2024,10,21,197.51,0.11,True
Alà Dei Sardi,2024,11,21,197.51,0.11,True
Alà Dei Sardi,2024,12,21,197.51,0.11,True
Anela,2024,1,6,36.781,0.16,True
Anela,2024,2,6,36.781,0.16,True
Anela,2024,3,6,36.781,0.16,True
Anela,2024,4,6,36.781,0.16,True
Anela,2024,5,6,36.781,0.16,True
Anela,2024,6,6,36.781,0.16,True
Anela,2024,7,6,36.781,0.16,True
Anela,2024,8,6,36.781,0.16,True
Anela,2024,9,6,36.781,0.16,True
Anela,2024,10,6,36.781,0.16,True
Anela,2024,11,6,36.781,0.16,True
Anela,2024,12,6,36.781,0.16,True
Arborea,2024,1,1931,94.668,20.4,True
Arborea,2024,2,1931,94.668,20.4,True
Arborea,2024,3,1931,94.668,20.4,True
Arborea,2024,4,1931,94.668,20.4,True
Arborea,2024,5,1931,94.668,20.4,True
Arborea,2024,6,1931,94.668,20.4,True
Arborea,2024,7,1931,94.668,20.4,True
Arborea,2024,8,1931,94.668,20.4,True
Arborea,2024,9,1931,94.668,20.4,True
Arborea,2024,10,1931,94.668,20.4,True
Arborea,2024,11,1931,94.668,20.4,True
Arborea,2024,12,1931,94.668,20.4,True
Arbus,2024,1,1904,269.273,7.07,True
Arbus,2024,2,1904,269.273,7.07,True
Arbus,2024,3,1904,269.273,7.07,True
Arbus,2024,4,1904,269.273,7.07,True
Arbus,2024,5,1904,269.273,7.07,True
Arbus,2024,6,1904,269.273,7.07,True
Arbus,2024,7,1904,269.273,7.07,True
Arbus,2024,8,1904,269.273,7.07,True
Arbus,2024,9,1904,269.273,7.07,True
Arbus,2024,10,1904,269.273,7.07,True
Arbus,2024,11,1904,269.273,7.07,True
Arbus,2024,12,1904,269.273,7.07,True
Ardara,2024,1,4,38.173,0.1,True
Ardara,2024,2,4,38.173,0.1,True
Ardara,2024,3,4,38.173,0.1,True
Ardara,2024,4,4,38.173,0.1,True
Ardara,2024,5,4,38.173,0.1,True
Ardara,2024,6,4,38.173,0.1,True
Ardara,2024,7,4,38.173,0.1,True
Ardara,2024,8,4,38.173,0.1,True
Ardara,2024,9,4,38.173,0.1,True
Ardara,2024,10,4,38.173,0.1,True
Ardara,2024,11,4,38.173,0.1,True
Ardara,2024,12,4,38.173,0.1,True
Ardauli,2024,1,4,20.564,0.19,True
Ardauli,2024,2,4,20.564,0.19,True
Ardauli,2024,3,4,20.564,0.19,True
Ardauli,2024,4,4,20.564,0.19,True
Ardauli,2024,5,4,20.564,0.19,True
Ardauli,2024,6,4,20.564,0.19,True
Ardauli,2024,7,4,20.564,0.19,True
Ardauli,2024,8,4,20.564,0.19,True
Ardauli,2024,9,4,20.564,0.19,True
Ardauli,2024,10,4,20.564,0.19,True
Ardauli,2024,11,4,20.564,0.19,True
Ardauli,2024,12,4,20.564,0.19,True
Aritzo,2024,1,259,75.183,3.44,True
Aritzo,2024,2,259,75.183,3.44,True
Aritzo,2024,3,259,75.183,3.44,True
Aritzo,2024,4,259,75.183,3.44,True
Aritzo,2024,5,259,75.183,3.44,True
Aritzo,2024,6,259,75.183,3.44,True
Aritzo,2024,7,259,75.183,3.44,True
Aritzo,2024,8,259,75.183,3.44,True
Aritzo,2024,9,259,75.183,3.44,True
Aritzo,2024,10,259,75.183,3.44,True
Aritzo,2024,11,259,75.183,3.44,True
Aritzo,2024,12,259,75.183,3.44,True
Armungia,2024,1,31,55.243,0.56,True
Armungia,2024,2,31,55.243,0.56,True
Armungia,2024,3,31,55.243,0.56,True
Armungia,2024,4,31,55.243,0.56,True
Armungia,2024,5,31,55.243,0.56,True
Armungia,2024,6,31,55.243,0.56,True
Armungia,2024,7,31,55.243,0.56,True
Armungia,2024,8,31,55.243,0.56,True
Armungia,2024,9,31,55.243,0.56,True
Armungia,2024,10,31,55.243,0.56,True
Armungia,2024,11,31,55.243,0.56,True
Armungia,2024,12,31,55.243,0.56,True
Arzachena,2024,1,23512,231.32,101.64,True
Arzachena,2024,2,23512,231.32,101.64,True
Arzachena,2024,3,23512,231.32,101.64,True
Arzachena,2024,4,23512,231.32,101.64,True
Arzachena,2024,5,23512,231.32,101.64,True
Arzachena,2024,6,23512,231.32,101.64,True
Arzachena,2024,7,23512,231.32,101.64,True
Arzachena,2024,8,23512,231.32,101.64,True
Arzachena,2024,9,23512,231.32,101.64,True
Arzachena,2024,10,23512,231.32,101.64,True
Arzachena,2024,11,23512,231.32,101.64,True
Arzachena,2024,12,23512,231.32,101.64,True
Arzana,2024,1,26,162.755,0.16,True
Arzana,2024,2,26,162.755,0.16,True
Arzana,2024,3,26,162.755,0.16,True
Arzana,2024,4,26,162.755,0.16,True
Arzana,2024,5,26,162.755,0.16,True
Arzana,2024,6,26,162.755,0.16,True
Arzana,2024,7,26,162.755,0.16,True
Arzana,2024,8,26,162.755,0.16,True
Arzana,2024,9,26,162.755,0.16,True
Arzana,2024,10,26,162.755,0.16,True
Arzana,2024,11,26,162.755,0.16,True
Arzana,2024,12,26,162.755,0.16,True
Assemini,2024,1,719,118.322,6.08,True
Assemini,2024,2,719,118.322,6.08,True
Assemini,2024,3,719,118.322,6.08,True
Assemini,2024,4,719,118.322,6.08,True
Assemini,2024,5,719,118.322,6.08,True
Assemini,2024,6,719,118.322,6.08,True
Assemini,2024,7,719,118.322,6.08,True
Assemini,2024,8,719,118.322,6.08,True
Assemini,2024,9,719,118.322,6.08,True
Assemini,2024,10,719,118.322,6.08,True
Assemini,2024,11,719,118.322,6.08,True
Assemini,2024,12,719,118.322,6.08,True
Assolo,2024,1,17,16.337,1.04,True
Assolo,2024,2,17,16.337,1.04,True
Assolo,2024,3,17,16.337,1.04,True
Assolo,2024,4,17,16.337,1.04,True
Assolo,2024,5,17,16.337,1.04,True
Assolo,2024,6,17,16.337,1.04,True
Assolo,2024,7,17,16.337,1.04,True
Assolo,2024,8,17,16.337,1.04,True
Assolo,2024,9,17,16.337,1.04,True
Assolo,2024,10,17,16.337,1.04,True
Assolo,2024,11,17,16.337,1.04,True
Assolo,2024,12,17,16.337,1.04,True
Asuni,2024,1,0,21.328,0.0,False
Asuni,2024,2,0,21.328,0.0,False
Asuni,2024,3,0,21.328,0.0,False
Asuni,2024,4,0,21.328,0.0,False
Asuni,2024,5,0,21.328,0.0,False
Asuni,2024,6,0,21.328,0.0,False
Asuni,2024,7,0,21.328,0.0,False
Asuni,2024,8,0,21.328,0.0,False
Asuni,2024,9,0,21.328,0.0,False
Asuni,2024,10,0,21.328,0.0,False
Asuni,2024,11,0,21.328,0.0,False
Asuni,2024,12,0,21.328,0.0,False
Atzara,2024,1,18,35.952,0.5,True
Atzara,2024,2,18,35.952,0.5,True
Atzara,2024,3,18,35.952,0.5,True
Atzara,2024,4,18,35.952,0.5,True
Atzara,2024,5,18,35.952,0.5,True
Atzara,2024,6,18,35.952,0.5,True
Atzara,2024,7,18,35.952,0.5,True
Atzara,2024,8,18,35.952,0.5,True
Atzara,2024,9,18,35.952,0.5,True
Atzara,2024,10,18,35.952,0.5,True
Atzara,2024,11,18,35.952,0.5,True
Atzara,2024,12,18,35.952,0.5,True
Austis,2024,1,70,50.748,1.38,True
Austis,2024,2,70,50.748,1.38,True
Austis,2024,3,70,50.748,1.38,True
Austis,2024,4,70,50.748,1.38,True
Austis,2024,5,70,50.748,1.38,True
Austis,2024,6,70,50.748,1.38,True
Austis,2024,7,70,50.748,1.38,True
Austis,2024,8,70,50.748,1.38,True
Austis,2024,9,70,50.748,1.38,True
Austis,2024,10,70,50.748,1.38,True
Austis,2024,11,70,50.748,1.38,True
Austis,2024,12,70,50.748,1.38,True
Badesi,2024,1,6309,31.463,200.52,True
Badesi,2024,2,6309,31.463,200.52,True
Badesi,2024,3,6309,31.463,200.52,True
Badesi,2024,4,6309,31.463,200.52,True
Badesi,2024,5,6309,31.463,200.52,True
Badesi,2024,6,6309,31.463,200.52,True
Badesi,2024,7,6309,31.463,200.52,True
Badesi,2024,8,6309,31.463,200.52,True
Badesi,2024,9,6309,31.463,200.52,True
Badesi,2024,10,6309,31.463,200.52,True
Badesi,2024,11,6309,31.463,200.52,True
Badesi,2024,12,6309,31.463,200.52,True
Ballao,2024,1,8,46.108,0.17,True
Ballao,2024,2,8,46.108,0.17,True
Ballao,2024,3,8,46.108,0.17,True
Ballao,2024,4,8,46.108,0.17,True
Ballao,2024,5,8,46.108,0.17,True
Ballao,2024,6,8,46.108,0.17,True
Ballao,2024,7,8,46.108,0.17,True
Ballao,2024,8,8,46.108,0.17,True
Ballao,2024,9,8,46.108,0.17,True
Ballao,2024,10,8,46.108,0.17,True
Ballao,2024,11,8,46.108,0.17,True
Ballao,2024,12,8,46.108,0.17,True
Banari,2024,1,11,21.362,0.51,True
Banari,2024,2,11,21.362,0.51,True
Banari,2024,3,11,21.362,0.51,True
Banari,2024,4,11,21.362,0.51,True
Banari,2024,5,11,21.362,0.51,True
Banari,2024,6,11,21.362,0.51,True
Banari,2024,7,11,21.362,0.51,True
Banari,2024,8,11,21.362,0.51,True
Banari,2024,9,11,21.362,0.51,True
Banari,2024,10,11,21.362,0.51,True
Banari,2024,11,11,21.362,0.51,True
Banari,2024,12,11,21.362,0.51,True
Baradili,2024,1,30,5.638,5.32,True
Baradili,2024,2,30,5.638,5.32,True
Baradili,2024,3,30,5.638,5.32,True
Baradili,2024,4,30,5.638,5.32,True
Baradili,2024,5,30,5.638,5.32,True
Baradili,2024,6,30,5.638,5.32,True
Baradili,2024,7,30,5.638,5.32,True
Baradili,2024,8,30,5.638,5.32,True
Baradili,2024,9,30,5.638,5.32,True
Baradili,2024,10,30,5.638,5.32,True
Baradili,2024,11,30,5.638,5.32,True
Baradili,2024,12,30,5.638,5.32,True
Baratili San Pietro,2024,1,154,6.002,25.66,True
Baratili San Pietro,2024,2,154,6.002,25.66,True
Baratili San Pietro,2024,3,154,6.002,25.66,True
Baratili San Pietro,2024,4,154,6.002,25.66,True
Baratili San Pietro,2024,5,154,6.002,25.66,True
Baratili San Pietro,2024,6,154,6.002,25.66,True
Baratili San Pietro,2024,7,154,6.002,25.66,True
Baratili San Pietro,2024,8,154,6.002,25.66,True
Baratili San Pietro,2024,9,154,6.002,25.66,True
Baratili San Pietro,2024,10,154,6.002,25.66,True
Baratili San Pietro,2024,11,154,6.002,25.66,True
Baratili San Pietro,2024,12,154,6.002,25.66,True
Baressa,2024,1,27,12.537,2.15,True
Baressa,2024,2,27,12.537,2.15,True
Baressa,2024,3,27,12.537,2.15,True
Baressa,2024,4,27,12.537,2.15,True
Baressa,2024,5,27,12.537,2.15,True
Baressa,2024,6,27,12.537,2.15,True
Baressa,2024,7,27,12.537,2.15,True
Baressa,2024,8,27,12.537,2.15,True
Baressa,2024,9,27,12.537,2.15,True
Baressa,2024,10,27,12.537,2.15,True
Baressa,2024,11,27,12.537,2.15,True
Baressa,2024,12,27,12.537,2.15,True
Bari Sardo,2024,1,3236,37.625,86.01,True
Bari Sardo,2024,2,3236,37.625,86.01,True
Bari Sardo,2024,3,3236,37.625,86.01,True
Bari Sardo,2024,4,3236,37.625,86.01,True
Bari Sardo,2024,5,3236,37.625,86.01,True
Bari Sardo,2024,6,3236,37.625,86.01,True
Bari Sardo,2024,7,3236,37.625,86.01,True
Bari Sardo,2024,8,3236,37.625,86.01,True
Bari Sardo,2024,9,3236,37.625,86.01,True
Bari Sardo,2024,10,3236,37.625,86.01,True
Bari Sardo,2024,11,3236,37.625,86.01,True
Bari Sardo,2024,12,3236,37.625,86.01,True
Barrali,2024,1,4,11.218,0.36,True
Barrali,2024,2,4,11.218,0.36,True
Barrali,2024,3,4,11.218,0.36,True
Barrali,2024,4,4,11.218,0.36,True
Barrali,2024,5,4,11.218,0.36,True
Barrali,2024,6,4,11.218,0.36,True
Barrali,2024,7,4,11.218,0.36,True
Barrali,2024,8,4,11.218,0.36,True
Barrali,2024,9,4,11.218,0.36,True
Barrali,2024,10,4,11.218,0.36,True
Barrali,2024,11,4,11.218,0.36,True
Barrali,2024,12,4,11.218,0.36,True
Barumini,2024,1,52,26.173,1.99,True
Barumini,2024,2,52,26.173,1.99,True
Barumini,2024,3,52,26.173,1.99,True
Barumini,2024,4,52,26.173,1.99,True
Barumini,2024,5,52,26.173,1.99,True
Barumini,2024,6,52,26.173,1.99,True
Barumini,2024,7,52,26.173,1.99,True
Barumini,2024,8,52,26.173,1.99,True
Barumini,2024,9,52,26.173,1.99,True
Barumini,2024,10,52,26.173,1.99,True
Barumini,2024,11,52,26.173,1.99,True
Barumini,2024,12,52,26.173,1.99,True
Bauladu,2024,1,27,23.9,1.13,True
Bauladu,2024,2,27,23.9,1.13,True
Bauladu,2024,3,27,23.9,1.13,True
Bauladu,2024,4,27,23.9,1.13,True
Bauladu,2024,5,27,23.9,1.13,True
Bauladu,2024,6,27,23.9,1.13,True
Bauladu,2024,7,27,23.9,1.13,True
Bauladu,2024,8,27,23.9,1.13,True
Bauladu,2024,9,27,23.9,1.13,True
Bauladu,2024,10,27,23.9,1.13,True
Bauladu,2024,11,27,23.9,1.13,True
Bauladu,2024,12,27,23.9,1.13,True
Baunei,2024,1,2329,212.11,10.98,True
Baunei,2024,2,2329,212.11,10.98,True
Baunei,2024,3,2329,212.11,10.98,True
Baunei,2024,4,2329,212.11,10.98,True
Baunei,2024,5,2329,212.11,10.98,True
Baunei,2024,6,2329,212.11,10.98,True
Baunei,2024,7,2329,212.11,10.98,True
Baunei,2024,8,2329,212.11,10.98,True
Baunei,2024,9,2329,212.11,10.98,True
Baunei,2024,10,2329,212.11,10.98,True
Baunei,2024,11,2329,212.11,10.98,True
Baunei,2024,12,2329,212.11,10.98,True
Belvì,2024,1,52,18.286,2.84,True
Belvì,2024,2,52,18.286,2.84,True
Belvì,2024,3,52,18.286,2.84,True
Belvì,2024,4,52,18.286,2.84,True
Belvì,2024,5,52,18.286,2.84,True
Belvì,2024,6,52,18.286,2.84,True
Belvì,2024,7,52,18.286,2.84,True
Belvì,2024,8,52,18.286,2.84,True
Belvì,2024,9,52,18.286,2.84,True
Belvì,2024,10,52,18.286,2.84,True
Belvì,2024,11,52,18.286,2.84,True
Belvì,2024,12,52,18.286,2.84,True
Benetutti,2024,1,194,94.066,2.06,True
Benetutti,2024,2,194,94.066,2.06,True
Benetutti,2024,3,194,94.066,2.06,True
Benetutti,2024,4,194,94.066,2.06,True
Benetutti,2024,5,194,94.066,2.06,True
Benetutti,2024,6,194,94.066,2.06,True
Benetutti,2024,7,194,94.066,2.06,True
Benetutti,2024,8,194,94.066,2.06,True
Benetutti,2024,9,194,94.066,2.06,True
Benetutti,2024,10,194,94.066,2.06,True
Benetutti,2024,11,194,94.066,2.06,True
Benetutti,2024,12,194,94.066,2.06,True
Berchidda,2024,1,500,202.262,2.47,True
Berchidda,2024,2,500,202.262,2.47,True
Berchidda,2024,3,500,202.262,2.47,True
Berchidda,2024,4,500,202.262,2.47,True
Berchidda,2024,5,500,202.262,2.47,True
Berchidda,2024,6,500,202.262,2.47,True
Berchidda,2024,7,500,202.262,2.47,True
Berchidda,2024,8,500,202.262,2.47,True
Berchidda,2024,9,500,202.262,2.47,True
Berchidda,2024,10,500,202.262,2.47,True
Berchidda,2024,11,500,202.262,2.47,True
Berchidda,2024,12,500,202.262,2.47,True
Bessude,2024,1,26,26.544,0.98,True
Bessude,2024,2,26,26.544,0.98,True
Bessude,2024,3,26,26.544,0.98,True
Bessude,2024,4,26,26.544,0.98,True
Bessude,2024,5,26,26.544,0.98,True
Bessude,2024,6,26,26.544,0.98,True
Bessude,2024,7,26,26.544,0.98,True
Bessude,2024,8,26,26.544,0.98,True
Bessude,2024,9,26,26.544,0.98,True
Bessude,2024,10,26,26.544,0.98,True
Bessude,2024,11,26,26.544,0.98,True
Bessude,2024,12,26,26.544,0.98,True
Bidonì,2024,1,0,11.775,0.0,False
Bidonì,2024,2,0,11.775,0.0,False
Bidonì,2024,3,0,11.775,0.0,False
Bidonì,2024,4,0,11.775,0.0,False
Bidonì,2024,5,0,11.775,0.0,False
Bidonì,2024,6,0,11.775,0.0,False
Bidonì,2024,7,0,11.775,0.0,False
Bidonì,2024,8,0,11.775,0.0,False
Bidonì,2024,9,0,11.775,0.0,False
Bidonì,2024,10,0,11.775,0.0,False
Bidonì,2024,11,0,11.775,0.0,False
Bidonì,2024,12,0,11.775,0.0,False
Birori,2024,1,0,17.269,0.0,False
Birori,2024,2,0,17.269,0.0,False
Birori,2024,3,0,17.269,0.0,False
Birori,2024,4,0,17.269,0.0,False
Birori,2024,5,0,17.269,0.0,False
Birori,2024,6,0,17.269,0.0,False
Birori,2024,7,0,17.269,0.0,False
Birori,2024,8,0,17.269,0.0,False
Birori,2024,9,0,17.269,0.0,False
Birori,2024,10,0,17.269,0.0,False
Birori,2024,11,0,17.269,0.0,False
Birori,2024,12,0,17.269,0.0,False
Bitti,2024,1,126,215.633,0.58,True
Bitti,2024,2,126,215.633,0.58,True
Bitti,2024,3,126,215.633,0.58,True
Bitti,2024,4,126,215.633,0.58,True
Bitti,2024,5,126,215.633,0.58,True
Bitti,2024,6,126,215.633,0.58,True
Bitti,2024,7,126,215.633,0.58,True
Bitti,2024,8,126,215.633,0.58,True
Bitti,2024,9,126,215.633,0.58,True
Bitti,2024,10,126,215.633,0.58,True
Bitti,2024,11,126,215.633,0.58,True
Bitti,2024,12,126,215.633,0.58,True
Bolotana,2024,1,129,108.415,1.19,True
Bolotana,2024,2,129,108.415,1.19,True
Bolotana,2024,3,129,108.415,1.19,True
Bolotana,2024,4,129,108.415,1.19,True
Bolotana,2024,5,129,108.415,1.19,True
Bolotana,2024,6,129,108.415,1.19,True
Bolotana,2024,7,129,108.415,1.19,True
Bolotana,2024,8,129,108.415,1.19,True
Bolotana,2024,9,129,108.415,1.19,True
Bolotana,2024,10,129,108.415,1.19,True
Bolotana,2024,11,129,108.415,1.19,True
Bolotana,2024,12,129,108.415,1.19,True
Bonarcado,2024,1,87,28.186,3.09,True
Bonarcado,2024,2,87,28.186,3.09,True
Bonarcado,2024,3,87,28.186,3.09,True
Bonarcado,2024,4,87,28.186,3.09,True
Bonarcado,2024,5,87,28.186,3.09,True
Bonarcado,2024,6,87,28.186,3.09,True
Bonarcado,2024,7,87,28.186,3.09,True
Bonarcado,2024,8,87,28.186,3.09,True
Bonarcado,2024,9,87,28.186,3.09,True
Bonarcado,2024,10,87,28.186,3.09,True
Bonarcado,2024,11,87,28.186,3.09,True
Bonarcado,2024,12,87,28.186,3.09,True
Bonnanaro,2024,1,20,21.99,0.91,True
Bonnanaro,2024,2,20,21.99,0.91,True
Bonnanaro,2024,3,20,21.99,0.91,True
Bonnanaro,2024,4,20,21.99,0.91,True
Bonnanaro,2024,5,20,21.99,0.91,True
Bonnanaro,2024,6,20,21.99,0.91,True
Bonnanaro,2024,7,20,21.99,0.91,True
Bonnanaro,2024,8,20,21.99,0.91,True
Bonnanaro,2024,9,20,21.99,0.91,True
Bonnanaro,2024,10,20,21.99,0.91,True
Bonnanaro,2024,11,20,21.99,0.91,True
Bonnanaro,2024,12,20,21.99,0.91,True
Bono,2024,1,78,74.57,1.05,True
Bono,2024,2,78,74.57,1.05,True
Bono,2024,3,78,74.57,1.05,True
Bono,2024,4,78,74.57,1.05,True
Bono,2024,5,78,74.57,1.05,True
Bono,2024,6,78,74.57,1.05,True
Bono,2024,7,78,74.57,1.05,True
Bono,2024,8,78,74.57,1.05,True
Bono,2024,9,78,74.57,1.05,True
Bono,2024,10,78,74.57,1.05,True
Bono,2024,11,78,74.57,1.05,True
Bono,2024,12,78,74.57,1.05,True
Bonorva,2024,1,119,149.226,0.8,True
Bonorva,2024,2,119,149.226,0.8,True
Bonorva,2024,3,119,149.226,0.8,True
Bonorva,2024,4,119,149.226,0.8,True
Bonorva,2024,5,119,149.226,0.8,True
Bonorva,2024,6,119,149.226,0.8,True
Bonorva,2024,7,119,149.226,0.8,True
Bonorva,2024,8,119,149.226,0.8,True
Bonorva,2024,9,119,149.226,0.8,True
Bonorva,2024,10,119,149.226,0.8,True
Bonorva,2024,11,119,149.226,0.8,True
Bonorva,2024,12,119,149.226,0.8,True
Boroneddu,2024,1,0,4.719,0.0,False
Boroneddu,2024,2,0,4.719,0.0,False
Boroneddu,2024,3,0,4.719,0.0,False
Boroneddu,2024,4,0,4.719,0.0,False
Boroneddu,2024,5,0,4.719,0.0,False
Boroneddu,2024,6,0,4.719,0.0,False
Boroneddu,2024,7,0,4.719,0.0,False
Boroneddu,2024,8,0,4.719,0.0,False
Boroneddu,2024,9,0,4.719,0.0,False
Boroneddu,2024,10,0,4.719,0.0,False
Boroneddu,2024,11,0,4.719,0.0,False
Boroneddu,2024,12,0,4.719,0.0,False
Borore,2024,1,11,42.64,0.26,True
Borore,2024,2,11,42.64,0.26,True
Borore,2024,3,11,42.64,0.26,True
Borore,2024,4,11,42.64,0.26,True
Borore,2024,5,11,42.64,0.26,True
Borore,2024,6,11,42.64,0.26,True
Borore,2024,7,11,42.64,0.26,True
Borore,2024,8,11,42.64,0.26,True
Borore,2024,9,11,42.64,0.26,True
Borore,2024,10,11,42.64,0.26,True
Borore,2024,11,11,42.64,0.26,True
Borore,2024,12,11,42.64,0.26,True
Bortigali,2024,1,12,67.32,0.18,True
Bortigali,2024,2,12,67.32,0.18,True
Bortigali,2024,3,12,67.32,0.18,True
Bortigali,2024,4,12,67.32,0.18,True
Bortigali,2024,5,12,67.32,0.18,True
Bortigali,2024,6,12,67.32,0.18,True
Bortigali,2024,7,12,67.32,0.18,True
Bortigali,2024,8,12,67.32,0.18,True
Bortigali,2024,9,12,67.32,0.18,True
Bortigali,2024,10,12,67.32,0.18,True
Bortigali,2024,11,12,67.32,0.18,True
Bortigali,2024,12,12,67.32,0.18,True
Bortigiadas,2024,1,59,75.668,0.78,True
Bortigiadas,2024,2,59,75.668,0.78,True
Bortigiadas,2024,3,59,75.668,0.78,True
Bortigiadas,2024,4,59,75.668,0.78,True
Bortigiadas,2024,5,59,75.668,0.78,True
Bortigiadas,2024,6,59,75.668,0.78,True
Bortigiadas,2024,7,59,75.668,0.78,True
Bortigiadas,2024,8,59,75.668,0.78,True
Bortigiadas,2024,9,59,75.668,0.78,True
Bortigiadas,2024,10,59,75.668,0.78,True
Bortigiadas,2024,11,59,75.668,0.78,True
Bortigiadas,2024,12,59,75.668,0.78,True
Borutta,2024,1,0,4.725,0.0,True
Borutta,2024,2,0,4.725,0.0,True
Borutta,2024,3,0,4.725,0.0,True
Borutta,2024,4,0,4.725,0.0,True
Borutta,2024,5,0,4.725,0.0,True
Borutta,2024,6,0,4.725,0.0,True
Borutta,2024,7,0,4.725,0.0,True
Borutta,2024,8,0,4.725,0.0,True
Borutta,2024,9,0,4.725,0.0,True
Borutta,2024,10,0,4.725,0.0,True
Borutta,2024,11,0,4.725,0.0,True
